date,no2,n_rois,log_no2,centered_12m,log_dev_2019,trailing_12m,trailing_12m_dev,trailing_yoy
2020-11-01,1.370643643357108e-05,10,-11.19764502278819,-11.270276690019921,-20.413525943263444,-11.303544202292185,-23.740277170489854,-18.674231799242413
2020-12-01,1.1027145231029757e-05,9,-11.41515057678115,-11.221521374358632,-15.537994377134545,-11.273540925129263,-20.739949454197593,-12.799915124089978
2021-01-01,8.702555485721625e-06,4,-11.651893841444128,-11.199992301858329,-13.385087127104178,-11.301918854307957,-23.57774237206698,-15.802460295587828
2021-02-01,1.0522394597439419e-05,8,-11.462004753226227,-11.18736920015978,-12.122776957249393,-11.297297371876477,-23.115594128918993,-14.275064598754383
2021-03-01,8.910248218390824e-06,8,-11.628308458464339,-11.17057905809422,-10.443762750693253,-11.309621379666178,-24.34799490788908,-15.735249365394743
2021-04-01,1.1450141797225107e-05,7,-11.37750844400358,-11.17630869668155,-11.016726609426364,-11.270276690019921,-20.413525943263444,-7.9760420495233575
2021-05-01,1.4631909507249154e-05,10,-11.132305831473213,-11.157336737173926,-9.119530658663955,-11.221521374358632,-15.537994377134545,1.653253726362891
2021-06-01,1.4902967433225376e-05,10,-11.113950208249594,-11.16228427715209,-9.614284656480265,-11.199992301858329,-13.385087127104178,7.885407784888088
2021-07-01,2.0880028949920596e-05,11,-10.776717408460348,-11.163111856183981,-9.697042559669455,-11.18736920015978,-12.122776957249393,10.561145183474352
2021-08-01,2.6221083964294395e-05,11,-10.54894673935836,-11.140451449840471,-7.431001925318448,-11.17057905809422,-10.443762750693253,14.441051237761648
2021-09-01,2.4341870059883633e-05,11,-10.623312642629697,-11.140302651674183,-7.416122108689649,-11.17630869668155,-11.016726609426364,14.138021741567641
2021-10-01,1.737814945733359e-05,10,-10.960296919208274,-11.12843316282644,-6.229173223915296,-11.157336737173926,-9.119530658663955,17.141109600257387
2021-11-01,1.2916364269169925e-05,8,-11.257015502526182,-11.12398523189914,-5.784380131185252,-11.16228427715209,-9.614284656480265,14.125992514009589
2021-12-01,1.0918177194473261e-05,7,-11.425081525163842,-11.120404754343108,-5.426332375582099,-11.163111856183981,-9.697042559669455,11.042906894528137
2022-01-01,1.1422003111348793e-05,9,-11.379968965321991,-11.110514638052967,-4.437320746568041,-11.140451449840471,-7.431001925318448,16.14674044674853
2022-02-01,1.0541199937896711e-05,9,-11.460219175230776,-11.101496410125145,-3.535497953785871,-11.140302651674183,-7.416122108689649,15.699472020229344
2022-03-01,1.027420069045186e-05,10,-11.485874592291424,-11.097395558744944,-3.125412815765749,-11.12843316282644,-6.229173223915296,18.118821683973785
2022-04-01,1.2077899381048097e-05,11,-11.324133272875967,-11.083803486317263,-1.76620557299767,-11.12398523189914,-5.784380131185252,14.629145812078193
2022-05-01,1.527428136032102e-05,10,-11.089340100800845,-11.074751118510841,-0.8609687923554432,-11.120404754343108,-5.426332375582099,10.111662001552446
2022-06-01,1.678090688546575e-05,11,-10.99526881276788,-11.05895542758973,0.7186002997556784,-11.110514638052967,-4.437320746568041,8.947766380536137
2022-07-01,2.326643780609886e-05,11,-10.668498673326525,-11.044843269518438,2.129816106884874,-11.101496410125145,-3.535497953785871,8.587279003463522
2022-08-01,2.7543705532309283e-05,11,-10.499736522795928,-11.044741767185329,2.139966340195798,-11.097395558744944,-3.125412815765749,7.318349934927504
2022-09-01,2.8654278947921243e-05,11,-10.46020777349751,-11.047791066557147,1.8350364030139232,-11.083803486317263,-1.76620557299767,9.250521036428694
2022-10-01,1.9372258189645638e-05,11,-10.851668505531226,-11.053834441622394,1.2306988964892795,-11.074751118510841,-0.8609687923554432,8.258561866308511
2022-11-01,1.5612054597961232e-05,11,-11.067467211472849,-11.04084781817456,2.529361241272632,-11.05895542758973,0.7186002997556784,10.332884956235944
2022-12-01,1.2932906174307132e-05,8,-11.255735628308342,-11.031255920084428,3.4885510502858708,-11.044843269518438,2.129816106884874,11.82685866655433
2023-01-01,1.1435923907162328e-05,10,-11.378750937324673,-11.015617844031484,5.0523586555803135,-11.044741767185329,2.139966340195798,9.570968265514246
2023-02-01,1.0162452392840937e-05,9,-11.496810767692615,-11.00581644151688,6.03249890704074,-11.047791066557147,1.8350364030139232,9.251158511703572
2023-03-01,9.555486239545273e-06,11,-11.558395093074372,-10.999842623402408,6.629880718487868,-11.053834441622394,1.2306988964892795,7.459872120404576
2023-04-01,1.4114699420843696e-05,9,-11.16829379150195,-10.995153750433268,7.098768015401902,-11.04084781817456,2.529361241272632,8.313741372457883
2023-05-01,1.7137571795248393e-05,8,-10.974237323719283,-10.97844282818513,8.769860240215621,-11.031255920084428,3.4885510502858708,8.91488342586797
2023-06-01,2.0244813915852757e-05,11,-10.80761190013253,-10.988825464468073,7.731596611921354,-11.015617844031484,5.0523586555803135,9.489679402148354
2023-07-01,2.617039250769365e-05,10,-10.550881843151291,-11.00307715932888,6.3064271258406635,-11.00581644151688,6.03249890704074,9.56799686082661
2023-08-01,2.9590692003675136e-05,11,-10.428050705422264,-11.01065408619745,5.5487344389836935,-10.999842623402408,6.629880718487868,9.755293534253617
2023-09-01,3.031277558427742e-05,11,-10.403941297867819,-11.015588882679852,5.055254790743469,-10.995153750433268,7.098768015401902,8.864973588399572
2023-10-01,2.3673898672631894e-05,11,-10.651137438553588,-11.020293536306225,4.584789428106184,-10.97844282818513,8.769860240215621,9.630829032571064
2023-11-01,1.3783217254648565e-05,10,-11.192058846868141,-11.032087912039039,3.4053518548248007,-10.988825464468073,7.731596611921354,7.012996312165676
2023-12-01,1.089991064315977e-05,6,-11.42675596663803,-11.03748752538948,2.865390519780675,-11.00307715932888,6.3064271258406635,4.176611018955789
2024-01-01,1.0442003792831749e-05,10,-11.469674059747502,-11.037119745734556,2.9021684852731156,-11.01065408619745,5.5487344389836935,3.4087680987878954
2024-02-01,9.578128638790565e-06,7,-11.556028325481451,-11.041508063586663,2.463336700062335,-11.015588882679852,5.055254790743469,3.2202183877295454
2024-03-01,9.030968555059016e-06,11,-11.614850936590832,-11.047401745133092,1.8739685454194799,-11.020293536306225,4.584789428106184,3.3540905316169045
2024-04-01,1.2251939581837172e-05,10,-11.30982630029572,-11.04902369709876,1.711773348852752,-11.032087912039039,3.4053518548248007,0.8759906135521689
2024-05-01,1.6062347589832625e-05,9,-11.039032683924583,-11.05416270879465,1.197872179263726,-11.03748752538948,2.865390519780675,-0.6231605305051957
2024-06-01,2.0334358935639165e-05,11,-10.803198544273435,-11.054206312817671,1.1935117769615644,-11.037119745734556,2.9021684852731156,-2.150190170307198
2024-07-01,2.4827921842479106e-05,11,-10.603541657376615,-11.057581034338634,0.856039624865268,-11.041508063586663,2.463336700062335,-3.5691622069784046
2024-08-01,2.7570205368293964e-05,11,-10.498774883979381,-11.047372216158001,1.8769214429285697,-11.047401745133092,1.8739685454194799,-4.755912173068388
2024-09-01,2.9728489739449797e-05,8,-10.423404721455833,-11.034237203326567,3.190422726071951,-11.04902369709876,1.711773348852752,-5.38699466654915
2024-10-01,2.2258077558331284e-05,10,-10.712805578904273,-11.03638043068896,2.9760999898327256,-11.05416270879465,1.197872179263726,-7.571988060951895
2024-11-01,1.3776007096494599e-05,9,-11.192582095144406,-11.043561678784942,2.257975180234517,-11.054206312817671,1.1935117769615644,-6.53808483495979
2024-12-01,1.0467319062070526e-05,10,-11.46725262488959,-11.040008784466677,2.613264612060995,-11.057581034338634,0.856039624865268,-5.4503875009753955
2025-01-01,1.1802865209771358e-05,7,-11.347168241579894,-11.073907374143525,-0.7765943556238497,-11.047372216158001,1.8769214429285697,-3.671812996055124
2025-02-01,1.121332032613653e-05,8,-11.398408171504244,-11.082398546388097,-1.625711580081024,-11.034237203326567,3.190422726071951,-1.8648320646715177
2025-03-01,8.801664867024677e-06,6,-11.640569664939555,-11.092193792156465,-2.6052361569178117,-11.03638043068896,2.9760999898327256,-1.6086894382734584
2025-04-01,1.1240342106421927e-05,9,-11.396001277447503,-11.100817482874355,-3.467605228706816,-11.043561678784942,2.257975180234517,-1.1473766745902836
2025-05-01,1.6761969596813053e-05,10,-10.996397952105394,-11.111283277633541,-4.514184704625457,-11.040008784466677,2.613264612060995,-0.25212590771968024
2025-06-01,1.3538384369342896e-05,9,-11.209981620395622,-11.122919418874318,-5.677798828703118,-11.073907374143525,-0.7765943556238497,-3.6787628408969653
2025-07-01,2.2422722312180073e-05,11,-10.705435724311462,-11.114199800525206,-4.8058369937919565,-11.082398546388097,-1.625711580081024,-4.089048280143359
2025-08-01,2.4512733684708604e-05,11,-10.616317833199801,-11.118574248463043,-5.243281787575604,-11.092193792156465,-2.6052361569178117,-4.479204702337292
2025-09-01,2.6805887544708855e-05,11,-10.526889010070509,-11.111273805172663,-4.513237458537667,-11.100817482874355,-3.467605228706816,-5.179378577559568
2025-10-01,1.9631107824032e-05,5,-10.838395116014519,-11.086710995809737,-2.0569565222450237,-11.111283277633541,-4.514184704625457,-5.712056883889183
2025-11-01,1.1980672998316817e-05,10,-11.332215790033725,-11.090335881932113,-2.4194451344826007,-11.122919418874318,-5.677798828703118,-6.871310605664682
2025-12-01,1.1621924452725988e-05,8,-11.36261720470024,-11.120259252050024,-5.411782146273758,-11.114199800525206,-4.8058369937919565,-5.6618766186572245
2026-01-01,1.1199273847229057e-05,9,-11.399661616833944,,,-11.118574248463043,-5.243281787575604,-7.120203230504174
2026-02-01,1.2239980769266446e-05,8,-11.310802852019691,,,-11.111273805172663,-4.513237458537667,-7.7036601846096175
2026-03-01,1.1818836891240318e-05,8,-11.345815952584411,,,-11.086710995809737,-2.0569565222450237,-5.033056512077749
2026-04-01,1.0761884158250944e-05,8,-11.43949991091605,,,-11.090335881932113,-2.4194451344826007,-4.677420314717118
2026-05-01,1.170518802479035e-05,2,-11.355478393520317,,,-11.120259252050024,-5.411782146273758,-8.025046758334753
