week_ending,no2_national,yoy_anomaly_pct,status,trailing_12m_log,trailing_12m_yoy
2022-05-29,1.5755397189904306e-05,36.79753480975414,green,-11.110562976290511,12.727754365163158
2022-06-05,1.0033541621904534e-05,-28.05202003028686,red,-11.115957595527105,11.195855971447344
2022-06-12,1.897629648136792e-05,14.837964008017757,green,-11.113104140910178,11.083925930089045
2022-06-19,1.7690174495025154e-05,17.800959109617054,green,-11.109680879542944,11.507891658804859
2022-06-26,1.4722988424622451e-05,-5.289300231153504,red,-11.11069805266432,10.715675204683173
2022-07-03,2.4586395979505226e-05,19.338090875495162,green,-11.106979189034416,10.316181109891431
2022-07-10,2.1818941782476237e-05,-30.032544403910855,red,-11.11275467834286,8.222897588101219
2022-07-17,1.4448048835869405e-05,-28.64445450087203,red,-11.118263227285336,7.601329524796796
2022-07-24,2.7368307818626108e-05,39.454864151285385,green,-11.110675753410089,8.341756179055615
2022-07-31,2.9113839962521057e-05,38.82662721012178,green,-11.10320909433122,9.509056438406738
2022-08-07,2.19378532490669e-05,-17.776516611083437,red,-11.106627655217968,9.273060912399522
2022-08-14,2.6915105414257515e-05,14.874903583903354,green,-11.103767096836446,8.691888043731844
2022-08-21,2.2930379820996407e-05,-33.181887178722036,red,-11.110148228986201,7.214710405920144
2022-08-28,3.4575277581839255e-05,54.581422339582986,green,-11.099651801613204,8.47451912302244
2022-09-04,2.8930756043411445e-05,1.6143293784189439,yellow,-11.099341353655815,8.531719676053662
2022-09-11,3.1224463580517484e-05,33.66672636341708,green,-11.092866983201311,9.69389773309981
2022-09-18,2.9153378606647722e-05,10.280564430637895,green,-11.090889951580035,9.443969149867826
2022-09-25,2.793687949884704e-05,21.231918738908107,green,-11.086806890284093,10.043961126695145
2022-10-02,2.4207747261770244e-05,15.882170436356624,green,-11.08375262673864,10.332340901183201
2022-10-09,2.2093418068793438e-05,33.593346217534936,green,-11.077292367850653,10.353963774720754
2022-10-16,1.540403914399914e-05,-0.6991055459030449,yellow,-11.077426811224864,9.611734139644135
2022-10-23,1.796671740780695e-05,-5.400746323372196,red,-11.07846541628705,8.796906890905376
2022-10-30,1.9593551741207925e-05,0.16474790316109988,yellow,-11.078433733997981,8.333690511746639
2022-11-06,1.5187377496335872e-05,21.3590458279997,green,-11.074326225184905,8.962578497380491
2022-11-13,1.546793432390504e-05,10.934185734030066,green,-11.072223497159131,9.107824397393927
2022-11-20,1.4881827923488522e-05,-10.971625110673955,red,-11.074333425065028,8.672288488756408
2022-11-27,1.5497514091753025e-05,47.37766689578944,green,-11.065222335277376,10.28181484422781
2022-12-04,1.6954190737397807e-05,64.50780853835187,green,-11.05281698748154,11.417945948599595
2022-12-11,1.2482789540467853e-05,-16.96755653821338,red,-11.056079979123504,10.650458667359608
2022-12-18,1.2439922931091546e-05,-0.9156588896603424,yellow,-11.056256067371518,10.45863324251357
2022-12-25,1.1449228885670298e-05,-9.480184632442779,red,-11.058079179800831,10.096788260817213
2023-01-01,1.2040700478792351e-05,30.385690855190894,green,-11.052235777713294,10.23600519017549
2023-01-08,1.2422733984592254e-05,2.5589122235336603,yellow,-11.051743679208768,9.752902112964179
2023-01-15,1.3303293063724968e-05,6.317461430689519,green,-11.05052878277979,9.63246827443669
2023-01-22,1.0195159006337707e-05,-0.17780135297922328,yellow,-11.050562975347672,8.739540882480767
2023-01-29,1.0263703346811052e-05,-24.57300396113684,red,-11.055288553032504,8.288506473653356
2023-02-05,6.993732194327777e-06,-61.684719769469254,red,-11.067150999142017,6.767355563703958
2023-02-12,1.1960246078210001e-05,3.1650502460761842,yellow,-11.066542335633157,6.399391449903824
2023-02-19,9.784925402951839e-06,-6.951928940427798,red,-11.067879245044777,5.985407202694049
2023-02-26,8.856345264332476e-06,-9.627084950151676,red,-11.06973060753519,6.167637515026847
2023-03-05,9.957978449020529e-06,-2.7724257933790852,yellow,-11.070263766341611,6.0079397335130125
2023-03-12,9.84700483951345e-06,-20.560858974205942,red,-11.074217777682804,5.3617389860031395
2023-03-19,1.037242208330101e-05,17.350488485561222,green,-11.070881145281735,5.741161844698617
2023-03-26,7.283260205626787e-06,-23.474494362606002,red,-11.075395471120698,4.581737288428478
2023-04-02,1.0392625187968674e-05,8.9390357300692,green,-11.073676425787992,5.011917800189103
2023-04-09,1.2388109856116465e-05,13.332842045005222,green,-11.071112417702413,4.6908708569080915
2023-04-16,1.5052522799064017e-05,46.52983689923822,green,-11.062164372144867,5.99302076456425
2023-04-23,1.6945444328421232e-05,10.577864649051527,green,-11.060130167404667,5.502324767057409
2023-04-30,1.4085837279853753e-05,-2.4479940880519635,yellow,-11.060600935498522,5.611555224963283
2023-05-07,1.9690733727767623e-05,23.521542190024114,green,-11.056077562000441,6.1811838485187565
2023-05-14,1.6138205095257872e-05,9.186870841945272,green,-11.054310856069296,6.548027505497167
2023-05-21,1.8207263896650765e-05,3.457419787463145,yellow,-11.053645967648633,6.399345764375219
2023-05-28,1.6625089010556352e-05,5.372995525123159,green,-11.052612699278415,5.795027701209676
2023-06-04,3.0656851830406037e-05,111.69225456163154,green,-11.031133419555024,8.48241759720807
2023-06-11,2.3598881676219304e-05,21.80086775965222,green,-11.02694094498586,8.616319592431765
2023-06-18,1.8430082552122508e-05,4.097487872506278,yellow,-11.026152966548839,8.352791299410534
2023-06-25,1.801904047970392e-05,20.201889257084993,green,-11.022267987845556,8.843006481876436
2023-07-02,2.5980744480404565e-05,5.516238572733734,green,-11.021207172735414,8.577201629900166
2023-07-09,3.026864126610875e-05,32.73337532469309,green,-11.01491229286528,9.78423854775805
2023-07-16,2.394967381925491e-05,50.53953277446972,green,-11.005193151947113,11.307007533822322
2023-07-23,2.6955065617691272e-05,-1.5214451761352166,yellow,-11.005485737557906,10.519001585218213
2023-07-30,2.1005581352583948e-05,-32.64254800972104,red,-11.011763150636702,9.14459436945183
2023-08-06,2.7823660757892494e-05,23.76731614919194,green,-11.007192512915701,9.943514230226747
2023-08-13,2.7040986711873603e-05,0.4666072765790119,yellow,-11.007102780747129,9.666431608931703
2023-08-20,2.8481015960664723e-05,21.677509758137603,green,-11.002934028870564,10.721420011563687
2023-08-27,2.9337534136858415e-05,-16.427118114824957,red,-11.006093090046493,9.355871156671114
2023-09-03,3.2220683330968544e-05,10.770333361973883,green,-11.004021872092267,9.531948156354808
2023-09-10,2.726723032773224e-05,-13.551624980415866,red,-11.006627953819269,8.623902938204253
2023-09-17,3.214525664777969e-05,9.769409137380158,green,-11.004749221292851,8.614073028718394
2023-09-24,3.251773999712403e-05,15.183812468623437,green,-11.001829257356576,8.497763292751692
2023-10-01,3.266961757823011e-05,29.977280323571343,green,-10.99606439575589,8.768823098274936
2023-10-08,2.4389345361006713e-05,9.886663217690916,green,-10.994163114367872,8.3129253482781
2023-10-15,1.956487586217045e-05,23.910615364182952,green,-10.98956491910553,8.786189211933504
2023-10-22,2.7163907191367242e-05,41.33681372165885,green,-10.981615531851363,9.684988443568798
2023-10-29,2.167010998904522e-05,10.073337186103615,green,-10.979678351623267,9.875538237471382
2023-11-05,1.5205085909138342e-05,0.11653161884357388,yellow,-10.979655941696565,9.467028348833928
2023-11-12,1.6044351754744223e-05,3.6587744244117815,yellow,-10.978952331230333,9.327116592879747
2023-11-19,1.300549185596995e-05,-13.47691474669741,red,-10.9815440456047,9.278937946032784
2023-11-26,1.553376599548419e-05,0.2336475976576935,yellow,-10.98149911337438,8.372322190299641
2023-12-03,9.471127940516339e-06,-58.226703759935994,red,-10.992696556405134,6.012043107640608
2023-12-10,9.81960618978594e-06,-23.99698401459247,red,-10.997311361023325,5.876861810017964
2023-12-17,1.0194732663732383e-05,-19.90397106514248,red,-11.001139047766625,5.51170196048929
2023-12-24,1.1164882952350985e-05,-2.5148979709261,yellow,-11.001622681991803,5.6456497809028505
2023-12-31,1.170823289334362e-05,-2.8000357045469215,yellow,-11.002161150396525,5.007462731676959
2024-01-07,9.510790017129578e-06,-26.71012345043664,red,-11.007297712598529,4.4445966610238585
2024-01-14,1.0435129926052074e-05,-24.283361191758956,red,-11.01196758975079,3.856119302899863
2024-01-21,1.2078800694405125e-05,16.953890690680495,green,-11.008707226156428,4.185574919124413
2024-01-28,1.1666663634954171e-05,12.812178836276544,green,-11.006243345610992,4.904520742151242
2024-02-04,1.0141299591652581e-05,37.16018076736454,green,-10.999097157001883,6.8053842140134435
2024-02-11,1.0642673457586768e-05,-11.671660624942248,red,-11.001341707122064,6.520062851109287
2024-02-18,1.0072991154995417e-05,2.9014721663264353,yellow,-11.000783731705464,6.709551333931252
2024-02-25,8.398678888384524e-06,-5.305976284587999,red,-11.001804111760192,6.7926495774997875
2024-03-03,8.996761601535653e-06,-10.150939349697552,red,-11.003756215481287,6.650755086032412
2024-03-10,9.01553412978186e-06,-8.821822783106725,red,-11.005452719862653,6.87650578201513
2024-03-17,1.0954490903786646e-05,5.459893903931068,green,-11.004402740265743,6.647840501599234
2024-03-24,7.07197458380159e-06,-2.943886099628301,yellow,-11.004968872207979,7.042659891271974
2024-03-31,9.335460820671913e-06,-10.727629746024192,red,-11.00703187792837,6.6644547859622705
2024-04-07,9.248722126998588e-06,-29.22517364693764,red,-11.012652103629703,5.846031407270935
2024-04-14,1.3870163555789881e-05,-8.180557868041305,red,-11.014225287835096,4.793908430977112
2024-04-21,1.2215472636681068e-05,-32.729562941724666,red,-11.020519434554659,3.9610732850007935
2024-04-28,1.3690192142788086e-05,-2.849016988300157,yellow,-11.021067322437025,3.9533613061497164
2024-05-05,1.38176666526867e-05,-35.42001902973588,red,-11.027878864558126,2.819869744231518
2024-05-12,1.8464600255937398e-05,13.466595114050506,green,-11.025289134728503,2.9021721340793505
2024-05-19,1.3420577509159753e-05,-30.50314655710018,red,-11.031155124451022,2.2490843197610744
2024-05-26,1.4604106107536946e-05,-12.961021113008897,red,-11.033647628511215,1.8965070767199776
2024-06-02,2.3938234660162995e-05,-24.737923091191405,red,-11.038404921413369,-0.7271501858344465
2024-06-09,1.9764745872833798e-05,-17.7299485075066,red,-11.04181452689558,-1.4873581909720102
2024-06-16,2.327217324722938e-05,23.327411471770354,green,-11.037328486227933,-1.1175519679094137
2024-06-23,1.4484367418081701e-05,-21.83590444922263,red,-11.041527698622012,-1.9259710776456274
2024-06-30,2.320432094720493e-05,-11.301715768193965,red,-11.043701105500512,-2.2493932765097924
2024-07-07,2.749919270348538e-05,-9.595558687604111,red,-11.04554640524813,-3.063411238285063
2024-07-14,1.8016033016054844e-05,-28.469261997449458,red,-11.05102126332456,-4.582811137744791
2024-07-21,3.0248567051819097e-05,11.527756992428273,green,-11.048804386979864,-4.331864942195729
2024-07-28,2.5091923217012408e-05,17.775782906632998,green,-11.045385967190127,-3.362281655342514
2024-08-04,2.1703840392100408e-05,-24.839754362753652,red,-11.050162843029115,-4.2970330113414335
2024-08-11,2.713182674139648e-05,0.3353715964712123,yellow,-11.050098348491334,-4.299556774420488
2024-08-18,3.0456882719954922e-05,6.707424342657475,green,-11.048808459194667,-4.587443032410299
2024-08-25,2.824003948295126e-05,-3.812691402215229,yellow,-11.04954166907971,-4.344857903321753
2024-09-01,2.9966373177611385e-05,-7.253272689879964,red,-11.050936529212379,-4.691465712011222
