date,roi,log_dev_2019,trailing_yoy,no2_monthly
2023-11-01,la_paz_el_alto,11.171866214881554,10.847450711414908,1.3547709063217628e-05
2023-12-01,la_paz_el_alto,9.611522338127543,7.307712934361454,8.403356497918399e-06
2024-01-01,la_paz_el_alto,10.196723629837834,1.0237906477485126,7.678942501751374e-06
2024-02-01,la_paz_el_alto,8.496995822184772,-4.279268469771225,6.61374990625109e-06
2024-03-01,la_paz_el_alto,6.83055213466357,-2.6956601428061333,7.332358025228613e-06
2024-04-01,la_paz_el_alto,6.457329713877691,-7.491234872511399,1.2305295241782848e-05
2024-05-01,la_paz_el_alto,7.81017127312662,-12.528527269895129,2.2577805369360083e-05
2024-06-01,la_paz_el_alto,7.435158460530822,-15.302656598451492,3.212163701614411e-05
2024-07-01,la_paz_el_alto,10.313546358876735,-17.80376319782988,2.9733910607021216e-05
2024-08-01,la_paz_el_alto,14.880255620893479,-20.002499435728005,2.6136998946636854e-05
2024-09-01,la_paz_el_alto,17.703429736904752,-21.796473604356414,2.6046323970284184e-05
2024-10-01,la_paz_el_alto,20.816967525097496,-18.705015608670017,2.0666037428859405e-05
2024-11-01,la_paz_el_alto,22.378422582458413,-19.10270237813112,1.2951555835861869e-05
2024-12-01,la_paz_el_alto,23.963697298508713,-13.393530358701078,1.1870279521643692e-05
2025-01-01,la_paz_el_alto,18.852800813712633,-5.4972421318010944,1.328302566126588e-05
2025-02-01,la_paz_el_alto,18.521675194953957,1.546291534922517,9.280650997985978e-06
2025-03-01,la_paz_el_alto,19.040263456783535,5.602620567612604,1.0653853885375916e-05
2025-04-01,la_paz_el_alto,19.43001392014363,11.206556367576859,1.4841158252923977e-05
2025-05-01,la_paz_el_alto,19.122180392783683,14.35217496038117,2.730856328261403e-05
2025-06-01,la_paz_el_alto,19.934967395253622,8.6560771838748,1.73956865356428e-05
2025-07-01,la_paz_el_alto,21.592337108198834,10.024679372769185,2.857559670457406e-05
2025-08-01,la_paz_el_alto,19.771234119647474,12.209711322119965,2.781519588947886e-05
2025-09-01,la_paz_el_alto,21.540341013866104,12.972684206265939,2.7293448711656133e-05
2025-10-01,la_paz_el_alto,21.518006538558687,11.312009119657063,1.991656157657399e-05
2025-11-01,la_paz_el_alto,18.742411874825038,12.4998089347228,1.4278435084568702e-05
2025-12-01,la_paz_el_alto,11.375088130800393,11.278790749322098,1.4482226261454284e-05
2026-01-01,la_paz_el_alto,,4.890978498753995,1.0675534150817368e-05
2026-02-01,la_paz_el_alto,,3.8369112769613523,1.1475616985364693e-05
2026-03-01,la_paz_el_alto,,0.701039013461191,1.0625338326863752e-05
2026-04-01,la_paz_el_alto,,-3.6360107076333748,1.0636940807008009e-05
2026-04-01,la_paz_el_alto,,-12.58860916770832,1.128101785169819e-05
2018-07-01,santa_cruz,,,1.3702670518902026e-05
2018-08-01,santa_cruz,,,3.244304385131505e-05
2018-09-01,santa_cruz,,,3.6590493092249344e-05
2018-10-01,santa_cruz,,,2.066736941965478e-05
2018-11-01,santa_cruz,,,1.4756973729417412e-05
2018-12-01,santa_cruz,,,8.488498758683296e-06
2019-01-01,santa_cruz,-1.984020686305854,,1.4519667306765109e-05
2019-02-01,santa_cruz,-0.8134581857534684,,1.0262766765664533e-05
2019-03-01,santa_cruz,-2.8054240234210326,,1.1294356943485756e-05
2019-04-01,santa_cruz,-3.6148258632275443,,1.0019583262093278e-05
2019-05-01,santa_cruz,-2.9900885209576344,,9.304588980598436e-06
2019-06-01,santa_cruz,-1.446277677373864,,1.1463676921917054e-05
2019-07-01,santa_cruz,1.7763568394002505e-13,,1.576919324819544e-05
2019-08-01,santa_cruz,-0.3414375281629134,,2.554521845490459e-05
2019-09-01,santa_cruz,0.9217271065937283,,3.3203664100689825e-05
2019-10-01,santa_cruz,0.960598022604664,,2.227632780089513e-05
2019-11-01,santa_cruz,-0.4074812962727492,,1.7760432104887264e-05
2019-12-01,santa_cruz,-1.9043982847691154,,1.009727394841333e-05
2020-01-01,santa_cruz,-5.040705420731406,,1.3936782847343369e-05
2020-02-01,santa_cruz,-4.985681281222121,,1.1942485173965551e-05
2020-03-01,santa_cruz,-5.9985572253124175,,1.134716264411676e-05
2020-04-01,santa_cruz,-6.526311555408704,,8.50259988810858e-06
2020-05-01,santa_cruz,-7.608042419369099,,7.7747218197334e-06
2020-06-01,santa_cruz,-6.749666580329183,-3.056684734425552,7.868179009408755e-06
2020-07-01,santa_cruz,-3.9874757558107987,-4.172223095468652,1.587366011532482e-05
2020-08-01,santa_cruz,-6.83454997448294,-3.193133201891385,2.2621596361829977e-05
2020-09-01,santa_cruz,-6.587551375000977,-2.9114856921811594,3.1166061013001244e-05
2020-10-01,santa_cruz,-6.548792718889018,-4.617953898411464,1.956450348006579e-05
2020-11-01,santa_cruz,-4.73743358221288,-5.303388902955319,1.9687386828643275e-05
2020-12-01,santa_cruz,0.08923586472278089,-3.9874757558109764,1.4065547678115783e-05
2021-01-01,santa_cruz,3.805891431667341,-6.493112446320026,9.903445102491678e-06
2021-02-01,santa_cruz,4.048453088345383,-7.509278481594706,1.230175649639254e-05
2021-03-01,santa_cruz,6.262295455405997,-7.509390741493682,1.140006165941394e-05
2021-04-01,santa_cruz,5.922623596302934,-4.329952285940131,1.056699096373216e-05
2021-05-01,santa_cruz,8.014979955075852,1.9936341494918963,1.38748522682861e-05
2021-06-01,santa_cruz,7.808702296857994,8.846596852398747,1.2290484190071196e-05
2021-07-01,santa_cruz,8.756877974458455,9.034134369567504,1.63424911967721e-05
2021-08-01,santa_cruz,12.874288760296615,12.260852680718415,2.9505188382979625e-05
2021-09-01,santa_cruz,14.00771882337395,12.448935151711638,2.9921254826265636e-05
2021-10-01,santa_cruz,14.823397035732455,15.62302237444495,2.5148534901254428e-05
2021-11-01,santa_cruz,14.076976256883,14.558368877187178,1.9206040697192942e-05
2021-12-01,santa_cruz,14.402255123108354,12.744353730269253,1.5760541793083984e-05
2022-01-01,santa_cruz,16.24892532065001,19.708838734779555,1.623179512965274e-05
2022-02-01,santa_cruz,16.707065506984975,20.595270198374926,1.409406327419663e-05
2022-03-01,santa_cruz,16.40646639786283,21.372189754621473,1.2572352406321671e-05
2022-04-01,santa_cruz,19.07616078660368,18.81440983909588,9.661651427647569e-06
2022-05-01,santa_cruz,18.71806752629208,14.313019258385573,1.442714463469654e-05
2022-06-01,santa_cruz,18.466296086742062,12.443033888982669,1.5339416287970224e-05
2022-07-01,santa_cruz,19.30154003705624,12.658612418639592,1.7266105502154854e-05
2022-08-01,santa_cruz,17.27569983859336,10.144170942456832,2.8459847440975493e-05
2022-09-01,santa_cruz,14.275634405134952,13.153537190300746,4.122036450157947e-05
2022-10-01,santa_cruz,13.15401122983726,10.70308757121623,2.4090762040457223e-05
2022-11-01,santa_cruz,13.236478796545903,10.657593789884068,1.863445481346271e-05
2022-12-01,santa_cruz,9.630359310089176,10.544662062597787,1.7422086417055705e-05
2023-01-01,santa_cruz,5.782636144388853,4.401411078296746,1.2728851101527428e-05
2023-02-01,santa_cruz,5.672326828484309,0.2679155817610024,9.833017075253513e-06
2023-03-01,santa_cruz,6.291848456221949,-1.669385805895196,1.0989116441037196e-05
2023-04-01,santa_cruz,6.050907844701214,-0.8404974603370974,9.75773883518855e-06
2023-05-01,santa_cruz,9.502296979149527,-4.771895813019178,9.35936211272543e-06
2023-06-01,santa_cruz,11.184619423050357,-10.466289176261157,9.66681575083312e-06
2023-07-01,santa_cruz,9.960423171514776,-11.034738678500666,1.7039058069903175e-05
2023-08-01,santa_cruz,10.260622676594444,-10.11461794164088,3.0656258299828615e-05
2023-09-01,santa_cruz,12.672859569744155,-13.025252941902465,4.00456296364152e-05
2023-10-01,santa_cruz,12.828397515663248,-9.215770547142554,3.645195693884564e-05
2023-11-01,santa_cruz,13.184480462912695,-7.281676663691705,2.280297408365015e-05
2023-12-01,santa_cruz,13.309832051119486,-9.341116865541466,1.504183298992948e-05
2024-01-01,santa_cruz,12.729939557052639,-7.015077161998917,1.3195753824119349e-05
2024-02-01,santa_cruz,15.049484624554843,-1.6027748353907967,1.313413070668542e-05
2024-03-01,santa_cruz,15.158212701589768,-0.3256137141740112,1.119614947219626e-05
2024-04-01,santa_cruz,16.73903372650596,-0.051998333633207494,1.0183722889758516e-05
2024-05-01,santa_cruz,14.986373752853233,3.6794727410303096,9.501211610315004e-06
2024-06-01,santa_cruz,12.989607906183487,6.947303412663786,9.017001622101054e-06
2024-07-01,santa_cruz,11.734481828796817,9.377157796070534,2.250761396443121e-05
2024-08-01,santa_cruz,12.257360836650655,8.86636424536782,3.1058862573430664e-05
2024-09-01,santa_cruz,12.728993670696376,10.688125881804744,4.8410564653279136e-05
2024-10-01,santa_cruz,10.649912409344786,5.4840767737037055,2.95379521035684e-05
2024-11-01,santa_cruz,10.173419655125393,1.8049884831331298,1.7944417577899748e-05
2024-12-01,santa_cruz,11.221602241372608,1.7740586572820405,1.2938664234794e-05
2025-01-01,santa_cruz,10.999049893752932,1.9967381600562106,1.4050255473669164e-05
2025-02-01,santa_cruz,9.207404569607114,0.05613410095222093,1.389890666133782e-05
2025-03-01,santa_cruz,8.122640654855928,-2.178485106318462,8.724020260312696e-06
2025-04-01,santa_cruz,5.76252766010299,-3.0110608077873025,9.61776125697884e-06
2025-05-01,santa_cruz,3.5235409427526676,-2.0882298097468777,1.077470479880422e-05
2025-06-01,santa_cruz,1.2106147215204643,-1.7308896632997062,8.779378178959934e-06
2025-07-01,santa_cruz,0.44094062928152766,-5.842080054947729,1.815336987440828e-05
2025-08-01,santa_cruz,-0.24454954115213923,-7.03557204673384,2.7267963828413827e-05
2025-09-01,santa_cruz,0.08773209362242795,-10.976506066402969,3.647052895278255e-05
2025-10-01,santa_cruz,3.2130495449644414,-11.462832810100565,2.2578486822201657e-05
2025-11-01,santa_cruz,1.0541001153457685,-11.778993184663022,1.359535134673553e-05
2025-12-01,santa_cruz,-0.1992059392101453,-11.293541199515289,1.1797164017323344e-05
2026-01-01,santa_cruz,,-12.501910377802794,1.29407566144592e-05
2026-02-01,santa_cruz,,-12.641261577073948,1.44643062366176e-05
2026-03-01,santa_cruz,,-7.436862864380345,1.2693858132376012e-05
2026-04-01,santa_cruz,,-9.119319539779625,7.422660779139769e-06
2026-04-01,santa_cruz,,-11.420808180582753,9.270195901525397e-06
2018-07-01,cochabamba,,,5.1699243018528845e-05
2018-08-01,cochabamba,,,5.209026600085948e-05
2018-09-01,cochabamba,,,4.717108557925864e-05
2018-10-01,cochabamba,,,3.0316346031934313e-05
2018-11-01,cochabamba,,,2.5022825262688385e-05
2018-12-01,cochabamba,,,2.4697098696587416e-05
2019-01-01,cochabamba,1.6646053879126654,,2.3048676661323616e-05
2019-02-01,cochabamba,2.1595321118279998,,2.7446414124652892e-05
2019-03-01,cochabamba,3.7114444005782232,,2.5248852422369984e-05
2019-04-01,cochabamba,4.25896478368184,,2.9481994687303743e-05
2019-05-01,cochabamba,2.8297540773754903,,4.7831489347103986e-05
2019-06-01,cochabamba,-0.18933858998142483,,5.452997700392357e-05
2019-07-01,cochabamba,0.0,,5.48627354404404e-05
2019-08-01,cochabamba,0.43201147387019745,,6.275307450811959e-05
2019-09-01,cochabamba,0.19394720067129612,,5.037442255091469e-05
2019-10-01,cochabamba,-0.6596241377957668,,2.5538363058295855e-05
2019-11-01,cochabamba,-8.780934988357991,,1.7417880590992817e-05
2019-12-01,cochabamba,-18.380998749791466,,2.5264655567433666e-05
2020-01-01,cochabamba,-23.833072299560598,,2.427506599957444e-05
2020-02-01,cochabamba,-28.951534549998215,,2.667342666071053e-05
2020-03-01,cochabamba,-33.11527718166172,,2.279069059750775e-05
2020-04-01,cochabamba,-33.59981583506961,,1.1125307024242807e-05
2020-05-01,cochabamba,-33.876743578431956,,1.5114832465517031e-05
2020-06-01,cochabamba,-30.76642412578554,-25.497677687473264,2.8346448848479773e-05
2020-07-01,cochabamba,-32.43079127178454,-31.111066661826214,2.968431751092476e-05
2020-08-01,cochabamba,-33.64047365628142,-36.82672158223994,3.807502126017624e-05
2020-09-01,cochabamba,-34.919124767669985,-37.85878061875145,4.752894618399159e-05
2020-10-01,cochabamba,-35.326043227288295,-36.706497655807446,2.470363567428587e-05
2020-11-01,cochabamba,-28.08393105692204,-30.577085535804116,2.5298260364422538e-05
2020-12-01,cochabamba,-21.856678045515032,-32.43079127178454,2.069065912310979e-05
2021-01-01,cochabamba,-20.28916422569793,-34.07248513015162,2.0995074169733274e-05
2021-02-01,cochabamba,-15.639115137599369,-35.11307196834128,2.2879233848080947e-05
2021-03-01,cochabamba,-13.806008424680805,-34.66641908949253,2.170455031065176e-05
2021-04-01,cochabamba,-14.791392068269893,-19.30299606856405,2.652999250927018e-05
2021-05-01,cochabamba,-14.128962581575344,-3.475679295723566,3.1910876428494785e-05
2021-06-01,cochabamba,-15.258774441189438,3.543908073862667,3.421292236490519e-05
2021-07-01,cochabamba,-14.461648743189137,13.312419412398846,5.1863992693176875e-05
2021-08-01,cochabamba,-15.4880554188642,19.309268756980913,4.744310780216983e-05
2021-09-01,cochabamba,-15.102294981253195,18.80842376679972,4.222839582284231e-05
2021-10-01,cochabamba,-14.102313581341619,19.747780996856612,2.6747525502836524e-05
2021-11-01,cochabamba,-12.626429045285903,15.507649684596103,2.2090733234143995e-05
2021-12-01,cochabamba,-11.212833202929318,17.969142528595405,2.276757630850589e-05
2022-01-01,cochabamba,-9.469809995824008,18.152418237417223,1.8562047622893177e-05
2022-02-01,cochabamba,-9.939168960402078,19.81682978641679,2.3963238641829087e-05
2022-03-01,cochabamba,-8.89709907346159,21.223729645946676,2.447175751892276e-05
2022-04-01,cochabamba,-9.713676580387443,15.457502011636137,3.16703854128277e-05
2022-05-01,cochabamba,-8.282119781016739,10.643844842585715,3.781018106233337e-05
2022-06-01,cochabamba,-6.8251259678891785,10.819354229873923,4.2172409524469575e-05
2022-07-01,cochabamba,-7.209548499658958,5.69994617719729,4.902359394181677e-05
2022-08-01,cochabamba,-4.087138946624513,4.908909351219215,5.3762685536350605e-05
2022-09-01,cochabamba,-5.650609902373738,5.07771548788245,3.828673841415604e-05
2022-10-01,cochabamba,-7.2502429868167795,5.846842800558605,3.1760671541870066e-05
2022-11-01,cochabamba,-7.63391210902693,8.43364847330026,2.631127270965949e-05
2022-12-01,cochabamba,-6.203365760680235,7.25210024353018,2.174114891523801e-05
2023-01-01,cochabamba,-4.407528224167301,11.400916472239686,2.699922581693069e-05
2023-02-01,cochabamba,-2.6937817854433277,9.451685078879457,1.9863908028059898e-05
2023-03-01,cochabamba,-1.573340061175621,6.8520705945248395,2.019759884243925e-05
2023-04-01,cochabamba,-0.6245232223367481,4.992516936258973,3.0245328278072043e-05
2023-05-01,cochabamba,-0.7896778942042104,5.009467442249083,4.489129804189606e-05
2023-06-01,cochabamba,-3.4198151130841126,5.062281771656707,5.231414057783971e-05
2023-07-01,cochabamba,-5.334870891918442,7.245387174958751,6.021679281832945e-05
2023-08-01,cochabamba,-7.205088657831205,7.323759012285969,6.149972209689129e-05
2023-09-01,cochabamba,-9.29290095512787,9.089153358050694,4.2903851539601296e-05
2023-10-01,cochabamba,-9.15361300475368,7.492441886812529,3.113741714971245e-05
2023-11-01,cochabamba,-8.490931672387525,3.405310854805066,1.9189840554911392e-05
2023-12-01,cochabamba,-9.023678037360305,1.8746776077405158,1.727741288430299e-05
2024-01-01,cochabamba,-8.763008593865074,-3.117949711206691,2.1571695465085607e-05
2024-02-01,cochabamba,-10.122596824850127,-3.642291052754132,1.5461714597920784e-05
2024-03-01,cochabamba,-11.062806725963448,-1.9033700179369006,2.0538029850449538e-05
2024-04-01,cochabamba,-10.786460328485958,-0.8570195633605948,3.2748707489913624e-05
2024-05-01,cochabamba,-9.8328453391753,-2.8203122766800703,4.211122804928175e-05
2024-06-01,cochabamba,-7.51671933543463,-4.355480369697773,5.3976406913529665e-05
2024-07-01,cochabamba,-4.510700916146426,-7.4288150394068,5.1151953137128894e-05
2024-08-01,cochabamba,-3.3855265259681744,-9.489466664787827,5.4938120383767064e-05
2024-09-01,cochabamba,-1.5605583777428933,-10.16193710614921,4.435046391777956e-05
2024-10-01,cochabamba,-2.326616617801669,-9.04316744497109,3.491246813337524e-05
2024-11-01,cochabamba,-4.234280264416945,-4.096904222350517,2.533827559012776e-05
2024-12-01,cochabamba,-4.139141470692209,0.8241699757720156,2.4782115532561915e-05
2025-01-01,cochabamba,-7.320659446757816,3.81956213186303,2.469011564084862e-05
2025-02-01,cochabamba,-7.1234230780840235,7.732342577384976,1.924715235585203e-05
2025-03-01,cochabamba,-8.081863512849985,6.826996386952011,1.8734210545235032e-05
2025-04-01,cochabamba,-9.240424691600602,4.25665140797058,2.6048074703991073e-05
2025-05-01,cochabamba,-9.671287602574985,4.884536566668096,4.2594752284829495e-05
2025-06-01,cochabamba,-10.752123090762566,1.442349147107258,3.684665661556525e-05
2025-07-01,cochabamba,-10.627438273511025,2.999173746766104,5.2377077347154936e-05
2025-08-01,cochabamba,-12.364030726448405,2.9809432131134628,4.896935115340303e-05
2025-09-01,cochabamba,-10.57994219572489,1.5460356368853567,3.859396154707986e-05
2025-10-01,cochabamba,-6.4488130773737495,0.16155773660031514,3.3153240655924305e-05
2025-11-01,cochabamba,-6.529529225166719,-3.235403755327937,2.2256094096591164e-05
2025-12-01,cochabamba,-12.469011312579603,-6.116737357364599,2.5155697790891053e-05
2026-01-01,cochabamba,,-8.97850420048023,2.0045644389177504e-05
2026-02-01,cochabamba,,-9.019383817981996,2.384211951109081e-05
2026-03-01,cochabamba,,-4.122196459572081,3.075605199077136e-05
2026-04-01,cochabamba,,-2.295248960749774,2.579699261998888e-05
2026-04-01,cochabamba,,-8.329869841887394,2.088420662413038e-05
2018-07-01,sucre,,,1.3976917483720152e-05
2018-08-01,sucre,,,1.9189686598570173e-05
2018-09-01,sucre,,,1.8365382341313308e-05
2018-10-01,sucre,,,1.6911488373717163e-05
2018-11-01,sucre,,,1.1332776123608331e-05
2018-12-01,sucre,,,8.473255808759341e-06
2019-01-01,sucre,2.021137925234129,,1.030649608203982e-05
2019-02-01,sucre,3.6358494686346887,,9.471835679379422e-06
2019-03-01,sucre,4.286918989627964,,6.091404268660343e-06
2019-04-01,sucre,5.419368259175172,,7.427045547876199e-06
2019-05-01,sucre,0.6277919059838766,,1.2330866269449537e-05
2019-06-01,sucre,-1.4727293009965337,,1.8836644379875363e-05
2019-07-01,sucre,3.552713678800501e-13,,1.6965342776847746e-05
2019-08-01,sucre,2.7274650638871023,,2.0749067811245897e-05
2019-09-01,sucre,3.3653579824200364,,2.1038653957545997e-05
2019-10-01,sucre,4.938004322314171,,9.516279979902093e-06
2019-11-01,sucre,4.118453869558891,,8.807789710782653e-06
2019-12-01,sucre,-1.3550246694700618,,1.0111186082736946e-05
2020-01-01,sucre,-8.304729127331179,,1.4297292614429952e-05
2020-02-01,sucre,-12.655523460911411,,1.0225349478555678e-05
2020-03-01,sucre,-14.93052438952791,,7.356587732371205e-06
2020-04-01,sucre,-15.313518588092201,,6.731392873356837e-06
2020-05-01,sucre,-11.456471005043944,,6.393540265160004e-06
2020-06-01,sucre,-10.35494504526362,-10.325867052565307,8.181206281099729e-06
2020-07-01,sucre,-9.2638960876684,-16.2913729295461,1.0065133098961366e-05
2020-08-01,sucre,-12.629112529352682,-19.217443379155874,1.5791964101401203e-05
2020-09-01,sucre,-11.650842129959393,-20.732886847267373,2.009361507404836e-05
2020-10-01,sucre,-8.906753697295144,-12.084262911027821,1.5117450275967033e-05
2020-11-01,sucre,-8.99882397645655,-8.882215744267086,1.0052482706921224e-05
2020-12-01,sucre,-5.7149885849568705,-9.263896087668755,1.1525571999460722e-05
2021-01-01,sucre,-4.320792873631696,-15.356577593239784,9.54716468393264e-06
2021-02-01,sucre,-2.670355682512948,-15.01620011237943,1.1499025907704972e-05
2021-03-01,sucre,-3.1265898679023962,-13.844758019609316,1.0225522632594804e-05
2021-04-01,sucre,-3.850429771228825,-13.11727784601544,6.657430861386949e-06
2021-05-01,sucre,-9.6816793633959,-4.359963915486809,9.4815555850618e-06
2021-06-01,sucre,-12.477000563786333,3.9839362536994827,9.671110013025742e-06
2021-07-01,sucre,-13.299645385042602,9.985167778398463,1.2269662422051328e-05
2021-08-01,sucre,-11.773661022559345,11.803934521625514,1.4950625033559603e-05
2021-09-01,sucre,-14.180919594486774,11.463088816863376,1.842192107347328e-05
2021-10-01,sucre,-14.625292663845357,1.7747916416480436,7.508981015857574e-06
2021-11-01,sucre,-14.126067135855358,-2.122055518522714,7.187770897244006e-06
2021-12-01,sucre,-14.210265411168344,-4.035749297374203,1.0442153553888867e-05
2022-01-01,sucre,-12.635111817279565,0.8554515067933366,1.1465727200602184e-05
2022-02-01,sucre,-13.232547095710956,-2.5300774645273805,8.61402164563632e-06
2022-03-01,sucre,-12.229109181866171,-5.718538966550213,9.694532293624568e-06
2022-04-01,sucre,-13.350918897367592,-5.127243159398809,7.0684464465215335e-06
2022-05-01,sucre,-9.038137477520891,-8.495276826211473,9.386238253933616e-06
2022-06-01,sucre,-5.814617876578154,-8.31431894364787,1.168331228796214e-05
2022-07-01,sucre,-10.904886703046834,-10.562191413198008,1.1420814369129971e-05
2022-08-01,sucre,-14.747812049428788,-9.102519313963775,1.6863738349144097e-05
2022-09-01,sucre,-16.546357029884895,-9.500489126138767,1.610168866208663e-05
2022-10-01,sucre,-19.236592489752624,0.6435418858750097,1.2599202815074274e-05
2022-11-01,sucre,-18.244997714314337,6.662382687208179,1.0582518563464812e-05
2022-12-01,sucre,-15.951615427360366,2.394758681995768,5.669033139775965e-06
2023-01-01,sucre,-14.774629745032897,-2.9741510268694427,7.229799474669218e-06
2023-02-01,sucre,-12.53957176654552,-2.365437435398121,6.941833285555563e-06
2023-03-01,sucre,-10.681820850029666,-4.611299825907267,7.0197934205150074e-06
2023-04-01,sucre,-10.198435765635594,-4.118930578458979,7.961616761648801e-06
2023-05-01,sucre,-11.819607567527513,-1.7413500161920226,1.235981489090751e-05
2023-06-01,sucre,-13.215801097476998,-2.1395179277533316,1.34556595963542e-05
2023-07-01,sucre,-11.402469643651969,0.692975329165435,1.4934059396702773e-05
2023-08-01,sucre,-12.544106206106775,1.547288331836505,2.1075174143085146e-05
2023-09-01,sucre,-10.809647079671869,3.152483131731998,1.7063306896450377e-05
2023-10-01,sucre,-10.80812449236408,-2.7814700900066214,1.037182429366318e-05
