date,roi,log_dev_2019,trailing_yoy,no2_monthly
2023-12-01,la_paz_el_alto,-7.448235458867991,8.527100072521243,6.7543178154957334e-06
2024-01-01,la_paz_el_alto,-7.114664579237484,0.580626588138955,6.653281910938674e-06
2024-02-01,la_paz_el_alto,-8.720197285373033,-5.704122706111292,6.404102278949768e-06
2024-03-01,la_paz_el_alto,-10.091389015686403,-7.013799510016483,5.629503558993581e-06
2024-04-01,la_paz_el_alto,-11.624150805181976,-12.152242739311703,1.0814238064129487e-05
2024-05-01,la_paz_el_alto,-9.457828752171693,-15.76616743194279,1.9166890873870204e-05
2024-06-01,la_paz_el_alto,-8.142268812765785,-19.374249748301686,2.8006491861308494e-05
2024-07-01,la_paz_el_alto,-6.685563389936355,-22.271315905407718,2.7404837682761424e-05
2024-08-01,la_paz_el_alto,-4.140599909256082,-24.1284686461551,2.3217900884961534e-05
2024-09-01,la_paz_el_alto,-2.224587467171446,-26.6364143252682,1.952246339377978e-05
2024-10-01,la_paz_el_alto,2.559147944133855,-22.05825449903358,1.7479764686383062e-05
2024-11-01,la_paz_el_alto,3.7018053719030775,-16.722586230762282,9.270064716169851e-06
2024-12-01,la_paz_el_alto,4.602920627911011,-13.055875995203081,8.044483906020937e-06
2025-01-01,la_paz_el_alto,-0.6403070052904525,-6.926622893917234,9.0295801474605e-06
2025-02-01,la_paz_el_alto,-1.6990972079744537,-1.7379550766321472,8.059570434746307e-06
2025-03-01,la_paz_el_alto,-1.5960487514147914,4.844191885152682,9.994845497177863e-06
2025-04-01,la_paz_el_alto,-0.30494823416784556,9.826319781354265,1.2403547203337256e-05
2025-05-01,la_paz_el_alto,-0.7514666891495381,12.051156086779002,2.1355689420176876e-05
2025-06-01,la_paz_el_alto,1.4418699772067,6.474357573947032,1.492815488480533e-05
2025-07-01,la_paz_el_alto,3.5224167720842914,7.021100077398579,2.4135040115782822e-05
2025-08-01,la_paz_el_alto,3.236912193070296,8.495340264271611,2.350679165063991e-05
2025-09-01,la_paz_el_alto,5.375666485705111,11.31920257101413,2.279401117158166e-05
2025-10-01,la_paz_el_alto,3.9097444406994697,8.706362063022155,1.656781062168985e-05
2025-11-01,la_paz_el_alto,2.698937797280365,9.584138789972485,1.2061164683985941e-05
2025-12-01,la_paz_el_alto,,10.207980162020647,1.0325868410588504e-05
2026-01-01,la_paz_el_alto,,7.377512102326378,8.725461158799578e-06
2026-02-01,la_paz_el_alto,,7.600253952876557,1.041774679311058e-05
2026-03-01,la_paz_el_alto,,1.3505964965656148,8.38260616556069e-06
2026-04-01,la_paz_el_alto,,-1.0028675746227123,1.0726160877439336e-05
2018-07-01,santa_cruz,,,1.2959685962575591e-05
2018-08-01,santa_cruz,,,3.095167220017575e-05
2018-09-01,santa_cruz,,,3.524416888879943e-05
2018-10-01,santa_cruz,,,1.9754674265671177e-05
2018-11-01,santa_cruz,,,1.4700472024838006e-05
2018-12-01,santa_cruz,,,9.556622569086634e-06
2019-01-01,santa_cruz,-7.961875118819783,,1.3680898814810194e-05
2019-02-01,santa_cruz,-7.351258228574942,,1.0826828661832267e-05
2019-03-01,santa_cruz,-9.498760220143687,,9.848640507396556e-06
2019-04-01,santa_cruz,-10.118057259494506,,9.169442331222126e-06
2019-05-01,santa_cruz,-9.505525961536776,,8.642118670091513e-06
2019-06-01,santa_cruz,-9.205632875190517,,1.0558454435358504e-05
2019-07-01,santa_cruz,-9.194315468267256,,1.3944950705874835e-05
2019-08-01,santa_cruz,-10.217310695986548,,2.3920283661433404e-05
2019-09-01,santa_cruz,-10.907300913239126,,3.2719932515841966e-05
2019-10-01,santa_cruz,-10.472249416408985,,2.126141421685553e-05
2019-11-01,santa_cruz,-11.787065414513798,,1.523913475688097e-05
2019-12-01,santa_cruz,-13.45683081265765,,9.569610128591209e-06
2020-01-01,santa_cruz,-16.674598964540266,,1.2100432376348175e-05
2020-02-01,santa_cruz,-16.240277130084202,,9.966488975762464e-06
2020-03-01,santa_cruz,-16.728174968296194,,1.0376458200894134e-05
2020-04-01,santa_cruz,-17.51845443480189,,7.83106526694395e-06
2020-05-01,santa_cruz,-18.927215958904142,,7.072937781709499e-06
2020-06-01,santa_cruz,-16.81845788642118,-8.712723845720483,7.176377498356883e-06
2020-07-01,santa_cruz,-14.193117015980938,-8.88901890150926,1.4691015350980504e-05
2020-08-01,santa_cruz,-16.956027816420693,-7.229414748152507,2.256001399966621e-05
2020-09-01,santa_cruz,-15.575914881470787,-7.400397175307383,2.9759574533624036e-05
2020-10-01,santa_cruz,-15.531480765923433,-9.421689997367366,1.7954531025277693e-05
2020-11-01,santa_cruz,-15.345478172966764,-7.612825011230662,1.9627227155534847e-05
2020-12-01,santa_cruz,-9.71409699584651,-4.998801547713683,1.3113383765748122e-05
2021-01-01,santa_cruz,-5.662624146551387,-6.738717120434146,8.68582068269345e-06
2021-02-01,santa_cruz,-5.01885868268257,-4.668613968231661,1.1761622671765316e-05
2021-03-01,santa_cruz,-3.2387821475982292,-5.059231349514448,1.0431934220248304e-05
2021-04-01,santa_cruz,-3.0550818577122385,-3.558412758452967,8.007822378995087e-06
2021-05-01,santa_cruz,-1.036251605947136,3.742733816811139,1.3902124395651921e-05
2021-06-01,santa_cruz,-2.2253853527034906,11.011974817988879,1.1669416802465114e-05
2021-07-01,santa_cruz,-0.7252156034658341,11.221418447401632,1.587091139960773e-05
2021-08-01,santa_cruz,3.8278757895605864,13.489392820697965,2.793242586593049e-05
2021-09-01,santa_cruz,4.996394639768376,14.46337257708965,3.0422879730995084e-05
2021-10-01,santa_cruz,5.928924464026686,17.890964352957006,2.287631596654199e-05
2021-11-01,santa_cruz,6.774233964963194,14.593072533717688,1.701715058174702e-05
2021-12-01,santa_cruz,5.315453500925393,13.467901412515104,1.5699890535709346e-05
2022-01-01,santa_cruz,6.954221907892055,20.78390360598128,1.50001898345257e-05
2022-02-01,santa_cruz,7.698141475474607,20.572309521239163,1.3532093727709735e-05
2022-03-01,santa_cruz,7.961664444988692,21.46040522995012,1.1667127575368078e-05
2022-04-01,santa_cruz,10.235598261643553,22.11971213792996,8.862740261872982e-06
2022-05-01,santa_cruz,9.584187802743038,15.029550496771904,1.1669609769838104e-05
2022-06-01,santa_cruz,10.466226961287184,12.616846054443442,1.4205421390440329e-05
2022-07-01,santa_cruz,11.273567665752715,12.717000158157177,1.7352876932573516e-05
2022-08-01,santa_cruz,9.053350355302214,11.200446592586921,2.8829840745933418e-05
2022-09-01,santa_cruz,6.420502381734572,13.290680119355791,3.996751527580186e-05
2022-10-01,santa_cruz,5.992732953114555,10.620439408690174,2.115619738274215e-05
2022-11-01,santa_cruz,7.269422266201353,12.691612313990674,1.891710222004201e-05
2022-12-01,santa_cruz,4.984510739991421,11.99878326921855,1.729702678539783e-05
2023-01-01,santa_cruz,2.2191997433250066,5.225474565741628,1.1491834956368621e-05
2023-02-01,santa_cruz,2.119998902477782,1.4241077419661963,9.866275439182862e-06
2023-03-01,santa_cruz,2.8034012063972824,0.06380848908786874,1.1083338527349166e-05
2023-04-01,santa_cruz,3.136665094278257,0.4951883012381586,1.03300664827822e-05
2023-05-01,santa_cruz,8.009589068645262,-0.3309427609339721,8.871098418170596e-06
2023-06-01,santa_cruz,9.369499258799507,-4.735022164567049,1.0193867971082903e-05
2023-07-01,santa_cruz,7.774707770116329,-5.578142572996825,1.7147531187782965e-05
2023-08-01,santa_cruz,8.81562224396184,-5.15826323859141,3.129377713508001e-05
2023-09-01,santa_cruz,11.564483320431762,-7.098933167365296,4.159827385799505e-05
2023-10-01,santa_cruz,11.481816281725443,-1.5745987340977763,3.796572427620964e-05
2023-11-01,santa_cruz,11.782342474001517,-1.0967277024876765,2.22703370328468e-05
2023-12-01,santa_cruz,12.422988815918146,-3.498859895636386,1.4284280201175131e-05
2024-01-01,santa_cruz,11.389076059755787,-0.23772811134037397,1.3020779654226087e-05
2024-02-01,santa_cruz,13.545592655324334,5.14398093869719,1.3721799184792147e-05
2024-03-01,santa_cruz,13.393008468135115,5.489083328610889,1.097393485617135e-05
2024-04-01,santa_cruz,13.859531365267586,4.512920207800164,1.0709400017095469e-05
2024-05-01,santa_cruz,11.676743363943487,7.438478075926724,9.579986519950853e-06
2024-06-01,santa_cruz,9.953131342070876,9.16987631643078,9.004431359737315e-06
2024-07-01,santa_cruz,7.397219117501486,11.425593752846552,2.2212078125811647e-05
2024-08-01,santa_cruz,7.157195193227217,10.589607261737832,3.072599877198019e-05
2024-09-01,santa_cruz,7.217249824585181,10.722866270989329,4.39934790824698e-05
2024-10-01,santa_cruz,3.2482776710741845,3.667154295298225,2.9216955243936797e-05
2024-11-01,santa_cruz,1.011495404977758,0.5836320832713682,1.810923759545899e-05
2024-12-01,santa_cruz,1.665995468023418,-0.37748865261484355,1.0511292747898058e-05
2025-01-01,santa_cruz,1.5882059517014824,-1.6584270507346233,1.2651093389003173e-05
2025-02-01,santa_cruz,0.04635375361115024,-4.347233495846581,1.3821043270288816e-05
2025-03-01,santa_cruz,-1.454968696618586,-8.233538610651259,6.815819068093437e-06
2025-04-01,santa_cruz,-3.332173684592199,-10.770847069023759,8.18831378939015e-06
2025-05-01,santa_cruz,-5.959732577175636,-10.756993347894728,1.0362734941083055e-05
2025-06-01,santa_cruz,-8.901139504813038,-9.800870108054305,8.920768410046881e-06
2025-07-01,santa_cruz,-8.25754136984198,-13.499238901713184,1.846014228666737e-05
2025-08-01,santa_cruz,-8.348256722750058,-14.8479771647537,2.5660439008547978e-05
2025-09-01,santa_cruz,-8.489843218860749,-17.191705049859785,3.512021257990614e-05
2025-10-01,santa_cruz,-3.8449529695958162,-17.636475941119123,2.1315662533117817e-05
2025-11-01,santa_cruz,-2.848247279313476,-18.854270846883914,1.272353389364002e-05
2025-12-01,santa_cruz,,-15.654760487343466,1.135527002132615e-05
2026-01-01,santa_cruz,,-15.505451915977275,1.2514122455426423e-05
2026-02-01,santa_cruz,,-15.70709304344593,1.3588202130467492e-05
2026-03-01,santa_cruz,,-7.093230640670001,1.190112667149181e-05
2026-04-01,santa_cruz,,-3.859742684291234,9.228649052688887e-06
2018-07-01,cochabamba,,,4.764731047309141e-05
2018-08-01,cochabamba,,,4.606705782628388e-05
2018-09-01,cochabamba,,,4.36852956076276e-05
2018-10-01,cochabamba,,,2.3006959153733247e-05
2018-11-01,cochabamba,,,2.170664134742804e-05
2018-12-01,cochabamba,,,1.895282538381649e-05
2019-01-01,cochabamba,-12.182157324369491,,1.6541456469814627e-05
2019-02-01,cochabamba,-11.682235571914212,,2.4980905634016833e-05
2019-03-01,cochabamba,-9.77409463720278,,2.018805404978586e-05
2019-04-01,cochabamba,-9.996574559710147,,2.6610339516055072e-05
2019-05-01,cochabamba,-11.085227572086254,,3.8493336415934686e-05
2019-06-01,cochabamba,-14.346689371634014,,5.090310281445915e-05
2019-07-01,cochabamba,-13.460741126862175,,5.0593180547631744e-05
2019-08-01,cochabamba,-12.148733126002043,,5.792071113924688e-05
2019-09-01,cochabamba,-19.443375513626826,,4.2534434432782537e-05
2019-10-01,cochabamba,-22.60447642733272,,2.018941345378995e-05
2019-11-01,cochabamba,-23.207422400640887,,1.4676430661209371e-05
2020-01-01,cochabamba,-26.173306065554947,,2.1078779142578896e-05
2020-03-01,cochabamba,-29.265386661305648,,1.9361967490248675e-05
2020-04-01,cochabamba,-31.108434481943092,,1.0409872886999569e-05
2020-05-01,cochabamba,-40.04287115407781,,1.3815054953095603e-05
2020-06-01,cochabamba,-46.12548321892014,,2.475299092272438e-05
2020-07-01,cochabamba,-48.431144827900674,,2.696606183867758e-05
2020-08-01,cochabamba,-46.17094281338883,-17.083229336936157,3.512363301714165e-05
2020-09-01,cochabamba,-48.83040394816849,-19.42619891002888,4.055467472693257e-05
2020-10-01,cochabamba,-47.29435390124248,-30.26877651687503,1.9824977355533336e-05
2020-11-01,cochabamba,-38.57405021935474,-36.12890865920999,2.0499500542037456e-05
2020-12-01,cochabamba,-32.480816375222155,-37.34591725581442,1.5309583234288914e-05
2021-02-01,cochabamba,-27.092690217710214,-31.824253441754813,1.924915362807311e-05
2021-03-01,cochabamba,-22.96551666698239,-35.369662821306314,1.5319575734906398e-05
2021-04-01,cochabamba,-22.794890264286316,-35.14562077524044,2.3280979783048887e-05
2021-05-01,cochabamba,-26.80318568540443,-19.130674705727913,2.9641965591031113e-05
2021-06-01,cochabamba,-27.529291165688896,-9.876339947889434,2.8701431439084554e-05
2021-07-01,cochabamba,-28.577920909898147,-3.8852678170693267,4.7253251480653376e-05
2021-08-01,cochabamba,-27.317957671620796,3.207789398572558,4.424931683181517e-05
2021-09-01,cochabamba,-26.638381740405137,6.470496397019332,3.585020830749851e-05
2021-10-01,cochabamba,-22.32832912398237,4.305248796538663,2.5069591218032034e-05
2021-11-01,cochabamba,-19.34477475294205,12.513579988388912,1.8170692022357523e-05
2022-01-01,cochabamba,-17.483938390746268,17.54756230902199,1.807563597454258e-05
2022-02-01,cochabamba,-13.597796707803589,21.113187156279878,1.7808476932447026e-05
2022-03-01,cochabamba,-13.441050776331842,19.53256107298369,2.0884686856648752e-05
2022-04-01,cochabamba,-15.35941811341246,26.502074824186117,2.5696062867688905e-05
2022-05-01,cochabamba,-17.08028611391743,27.94957914830043,3.330352453918778e-05
2022-06-01,cochabamba,-17.836688357527386,21.09011182860847,3.705826771979024e-05
2022-07-01,cochabamba,-18.35359272694781,18.883019667418566,4.575421869584053e-05
2022-08-01,cochabamba,-17.76252020118978,13.651639441378371,4.815047377473699e-05
2022-09-01,cochabamba,-17.68840870217101,7.606098553569929,3.515039487026581e-05
2022-10-01,cochabamba,-19.114623036542433,5.714604150368885,2.9161379602663092e-05
2022-11-01,cochabamba,-18.60499557851991,8.966497327877043,2.2894285482744227e-05
2022-12-01,cochabamba,-17.33234158264203,9.175698438741087,1.70778353321991e-05
2023-01-01,cochabamba,-15.028235144751712,10.815400708708367,1.9404279913400336e-05
2023-02-01,cochabamba,-13.453281631797864,9.629548969449786,1.7967560831180398e-05
2023-03-01,cochabamba,-12.347181487579206,7.523758703862704,1.7599499849806127e-05
2023-04-01,cochabamba,-11.730039641719614,3.7233335454624594,2.7316559115608217e-05
2023-05-01,cochabamba,-12.829047306398778,2.012433170300021,3.8798504920442666e-05
2023-06-01,cochabamba,-16.248961242322757,2.455703245994556,4.886123050068904e-05
2023-07-01,cochabamba,-17.760902986263538,0.14451507600572455,5.527266159704111e-05
2023-08-01,cochabamba,-17.882379216528577,1.0938692887526358,5.4985141547928526e-05
2023-09-01,cochabamba,-18.02331084600759,3.6293784716928457,3.785234274812674e-05
2023-10-01,cochabamba,-14.324118295601274,4.251238807518654,2.555835573277863e-05
2023-11-01,cochabamba,-11.726418458213494,1.587727115204629,1.5187878838223483e-05
2023-12-01,cochabamba,-9.680718925548959,0.5926897406842713,1.4244180453386232e-05
2024-01-01,cochabamba,-10.29281589175195,-0.11985901533879684,1.9123472518296293e-05
2024-03-01,cochabamba,-11.419689995300963,-0.33490214383657957,1.7666252133023003e-05
2024-04-01,cochabamba,-14.11810603221042,4.790504740941159,2.743373855545077e-05
2024-05-01,cochabamba,-16.545862088993424,6.878577120306417,3.73083461803131e-05
2024-06-01,cochabamba,-18.695278506835322,7.651622657093071,4.9593791614210554e-05
2024-07-01,cochabamba,-15.822969346723603,4.735419252999762,4.540093110610282e-05
2024-08-01,cochabamba,-12.5063279981811,2.033591636496901,4.828174449898212e-05
2024-09-01,cochabamba,-14.335556768268276,-1.7709245446312138,3.977557659878269e-05
2024-10-01,cochabamba,-15.921861866760523,-4.81582244727381,2.828586321339051e-05
2024-11-01,cochabamba,-17.50981337849602,-5.866231200436545,1.9747646656126117e-05
2024-12-01,cochabamba,-18.118033508459952,0.42599189559915374,2.1438208288639056e-05
2025-01-01,cochabamba,-21.501621305611884,5.254574988082439,2.120729859736612e-05
2025-02-01,cochabamba,-21.38686495328539,3.5468224482603006,1.5354507141512767e-05
2025-03-01,cochabamba,-22.283514289228812,2.101448979247067,1.4604059654946369e-05
2025-04-01,cochabamba,-24.00441409365186,-3.185695082894746,2.267401167849034e-05
2025-05-01,cochabamba,-23.7953913713719,-6.3916150502464575,3.468234071184798e-05
2025-06-01,cochabamba,-25.105412548306383,-11.820902380062925,3.304383856293294e-05
2025-07-01,cochabamba,-26.191633024682837,-11.09404906153344,4.603046114152947e-05
2025-08-01,cochabamba,-27.732249472175674,-10.863824293927848,4.335645551193477e-05
2025-09-01,cochabamba,-26.24820422373606,-9.88630806144144,3.235424049441873e-05
2025-10-01,cochabamba,-21.223830318557013,-7.249529282378475,2.9004322581656657e-05
2025-11-01,cochabamba,-21.837964473784588,-6.410134041471061,1.6874975524599016e-05
2025-12-01,cochabamba,,-10.368663677959233,1.8818271890711387e-05
2026-01-01,cochabamba,,-15.225921473994575,1.7627698126808667e-05
2026-02-01,cochabamba,,-11.912647455467784,1.8347521286117637e-05
2026-03-01,cochabamba,,-5.3019684517964905,2.6688277318217787e-05
2026-04-01,cochabamba,,-4.328151095288568,2.1063112968030663e-05
2018-07-01,sucre,,,1.2186964841479852e-05
2018-08-01,sucre,,,1.7980064570851118e-05
2018-09-01,sucre,,,1.7105410251409575e-05
2018-10-01,sucre,,,1.4823314243270745e-05
2018-11-01,sucre,,,1.1089638010223273e-05
2019-01-01,sucre,,,8.947511849627393e-06
2019-02-01,sucre,4.080510148925143,,8.247460168607616e-06
2019-03-01,sucre,7.7374598550225215,,6.650670179130579e-06
2019-04-01,sucre,8.239618204412658,,6.892529438632326e-06
2019-05-01,sucre,1.9735398612466426,,1.1209472665993963e-05
2019-06-01,sucre,-5.621865159108452,,1.662890753338866e-05
2019-07-01,sucre,-8.83257418505643,,1.6027115336309382e-05
2019-08-01,sucre,-6.042382018767967,,1.890073650167406e-05
2019-09-01,sucre,-4.697391942890938,,1.9096835147202873e-05
2019-10-01,sucre,-3.9305151630223634,,8.064449096105066e-06
2019-11-01,sucre,-4.951913204431158,,5.958105882234411e-06
2019-12-01,sucre,-11.115105761974498,,7.5438003226690304e-06
2020-01-01,sucre,-16.953997949560673,,1.2505875175952475e-05
2020-02-01,sucre,-21.190141613903535,,9.69203199091063e-06
2020-03-01,sucre,-23.040489218320204,,7.291744676361571e-06
2020-04-01,sucre,-22.968818225211507,,6.0974482869600385e-06
2020-05-01,sucre,-20.109204358199406,,5.350425485150324e-06
2020-06-01,sucre,-18.306296534884225,,8.25216455318338e-06
2020-07-01,sucre,-17.966130998609486,-25.270651762828678,9.640227969583512e-06
2020-08-01,sucre,-19.979461663768916,-30.777949073342725,1.513725883489924e-05
2020-09-01,sucre,-22.181441349282416,-31.208436429624165,1.9261786159432564e-05
2020-10-01,sucre,-24.254116268438608,-22.08274421944605,1.1365916146804624e-05
2020-11-01,sucre,-22.332639113543173,-12.684431375775773,7.397200104607724e-06
2020-12-01,sucre,-17.885602945103507,-9.133556813553056,7.858108597010104e-06
2021-02-01,sucre,-15.81285941682431,-13.93707964500095,9.821745618663054e-06
2021-03-01,sucre,-12.550028108799616,-17.484049406391478,7.441456095386828e-06
2021-04-01,sucre,-11.569175616278926,-20.323601105416245,5.68608437212786e-06
2021-05-01,sucre,-20.548447709696838,-17.380725909112016,7.678679779227864e-06
2021-06-01,sucre,-25.568958379108153,-6.7704971831290095,9.123198249775819e-06
2021-07-01,sucre,-24.14997431781991,1.1411385327363632,1.0582532445962921e-05
2021-08-01,sucre,-21.35087528851063,8.640113505103919,1.4260372171130637e-05
2021-09-01,sucre,-23.585382292224644,11.471313602041278,1.702804134838446e-05
2021-10-01,sucre,-24.446032290491004,2.4203705155146693,6.557506934085318e-06
2021-11-01,sucre,-24.7391411800459,-5.459754020908747,6.222413070490586e-06
2021-12-01,sucre,-24.31996463170094,-5.843677782935686,8.770375761686915e-06
2022-01-01,sucre,-23.26704115301723,-3.3847442899011426,1.0994969219333795e-05
2022-02-01,sucre,-22.658401199785416,-3.6059206284557277,7.51167162604444e-06
2022-03-01,sucre,-22.240023126017405,-2.2645909412085885,6.711272273970035e-06
2022-04-01,sucre,-23.319509913574876,-0.4850249116072902,5.489563723873803e-06
2022-05-01,sucre,-18.093473209867206,-1.9873255181577676,8.074805760865659e-06
2022-06-01,sucre,-15.591633249884751,-5.381438207913725,1.0351912086804937e-05
2022-07-01,sucre,-19.027594422212957,-6.8455417829611065,1.1384372183311932e-05
2022-08-01,sucre,-21.358015971782507,-9.68999501721779,1.4994596193896622e-05
2022-09-01,sucre,-21.860924842027885,-11.75033429729595,1.495914863818163e-05
2022-10-01,sucre,-22.1987880988479,2.454974499829632,1.2277089640017002e-05
2022-11-01,sucre,-19.965083636138914,9.977325129223402,8.401233834897598e-06
2022-12-01,sucre,-18.674072137298126,5.122379895606954,5.807001304574067e-06
2023-01-01,sucre,-17.794197486687757,-0.00714068327187789,8.312723048627456e-06
2023-02-01,sucre,-16.88191976464939,1.7244574501967591,7.071756995636392e-06
2023-03-01,sucre,-14.742260233696669,2.247244191643105,6.4446153380448974e-06
2023-04-01,sucre,-14.288095740293727,4.774057543906984,7.177085062470252e-06
2023-05-01,sucre,-15.852817730658941,5.6458924944028155,9.427869981464843e-06
2023-06-01,sucre,-17.59911705354078,5.472843666329474,1.1504706395236972e-05
2023-07-01,sucre,-17.083310997400147,5.776481435136027,1.2701433745541885e-05
2023-08-01,sucre,-20.458769065539606,7.497762892320736,1.9384020210837425e-05
2023-09-01,sucre,-21.489748878730097,9.03141417328115,1.5797043478709783e-05
2023-10-01,sucre,-21.018483470217575,2.2406554792082645,1.0175351292433763e-05
2023-11-01,sucre,-21.71741371124245,-2.0074838036560294,6.812932617257622e-06
2023-12-01,sucre,-19.874717815596377,1.9442834248128094,6.177792690097874e-06
2024-01-01,sucre,-18.680735582597308,0.8992469062429009,5.544088751697174e-06
2024-02-01,sucre,-18.258089330041827,0.37117596329778735,6.248812125004688e-06
2024-03-01,sucre,-21.0860462714777,1.1803046286303243,6.8195725903344524e-06
2024-04-01,sucre,-21.94909080532028,-1.7523300751035364,6.599683488189612e-06
2024-05-01,sucre,-19.973364398324023,-1.200645678298251,1.176105561680669e-05
2024-06-01,sucre,-18.009098132137247,-0.8865380959095503,1.3277011371149717e-05
2024-07-01,sucre,-19.280111868429017,-1.3761695653924377,1.3362234815772665e-05
2024-08-01,sucre,-14.8348632776802,-6.34378603778103,1.3805874544284715e-05
2024-09-01,sucre,-11.72386363124307,-7.660995065026555,1.4242884616632552e-05
