month,roi,no2_mean,n_days,date
2020-02,sucre,9.69203199091063e-06,15,2020-02-01
2020-03,cochabamba,1.9361967490248675e-05,21,2020-03-01
2020-03,la_paz_el_alto,8.829258992971986e-06,23,2020-03-01
2020-03,montero,8.520284921603565e-06,22,2020-03-01
2020-03,oruro,6.2546638089103025e-06,19,2020-03-01
2020-03,potosi,6.774602854659632e-06,19,2020-03-01
2020-03,santa_cruz,1.0376458200894134e-05,27,2020-03-01
2020-03,sucre,7.291744676361571e-06,23,2020-03-01
2020-03,tarija,9.00599239327801e-06,17,2020-03-01
2020-03,trinidad,8.665060459492855e-06,16,2020-03-01
2020-03,yacuiba,7.876085237156175e-06,20,2020-03-01
2020-04,cochabamba,1.0409872886999569e-05,25,2020-04-01
2020-04,la_paz_el_alto,5.972928528009197e-06,25,2020-04-01
2020-04,montero,9.101153476186222e-06,22,2020-04-01
2020-04,oruro,3.6943896714601787e-06,28,2020-04-01
2020-04,potosi,3.869245686508217e-06,23,2020-04-01
2020-04,santa_cruz,7.83106526694395e-06,29,2020-04-01
2020-04,sucre,6.0974482869600385e-06,25,2020-04-01
2020-04,tarija,7.986879503043346e-06,19,2020-04-01
2020-04,trinidad,7.055684300996405e-06,20,2020-04-01
2020-04,yacuiba,6.2522987699040225e-06,16,2020-04-01
2020-05,cobija,4.896391977217799e-06,18,2020-05-01
2020-05,cochabamba,1.3815054953095603e-05,29,2020-05-01
2020-05,la_paz_el_alto,9.33154714893872e-06,30,2020-05-01
2020-05,montero,7.1911262689957335e-06,23,2020-05-01
2020-05,oruro,3.98515709569242e-06,30,2020-05-01
2020-05,potosi,3.3295264810819202e-06,29,2020-05-01
2020-05,santa_cruz,7.072937781709499e-06,24,2020-05-01
2020-05,sucre,5.350425485150324e-06,27,2020-05-01
2020-05,tarija,6.410689260068364e-06,27,2020-05-01
2020-05,trinidad,5.944769048265841e-06,21,2020-05-01
2020-05,yacuiba,6.876532914730004e-06,23,2020-05-01
2020-06,cobija,4.394284473453693e-06,18,2020-06-01
2020-06,cochabamba,2.475299092272438e-05,32,2020-06-01
2020-06,la_paz_el_alto,1.4514699302167575e-05,32,2020-06-01
2020-06,montero,8.455204107751013e-06,17,2020-06-01
2020-06,oruro,5.5102852177227695e-06,30,2020-06-01
2020-06,potosi,4.5804476427382045e-06,29,2020-06-01
2020-06,santa_cruz,7.176377498356883e-06,20,2020-06-01
2020-06,sucre,8.25216455318338e-06,30,2020-06-01
2020-06,tarija,7.277476627854234e-06,29,2020-06-01
2020-06,trinidad,8.951148998133213e-06,19,2020-06-01
2020-06,yacuiba,8.162248776647885e-06,20,2020-06-01
2020-07,cobija,8.15091434945145e-06,18,2020-07-01
2020-07,cochabamba,2.696606183867758e-05,29,2020-07-01
2020-07,la_paz_el_alto,2.3972451657269602e-05,30,2020-07-01
2020-07,montero,1.4902131152149181e-05,17,2020-07-01
2020-07,oruro,1.0067980680817705e-05,28,2020-07-01
2020-07,potosi,6.1581396533234125e-06,29,2020-07-01
2020-07,santa_cruz,1.4691015350980504e-05,20,2020-07-01
2020-07,sucre,9.640227969583512e-06,28,2020-07-01
2020-07,tarija,9.749422404055543e-06,33,2020-07-01
2020-07,trinidad,1.6248363713216938e-05,21,2020-07-01
2020-07,yacuiba,8.392680285083264e-06,20,2020-07-01
2020-08,cobija,1.7731162207852554e-05,21,2020-08-01
2020-08,cochabamba,3.512363301714165e-05,29,2020-08-01
2020-08,la_paz_el_alto,1.9331337983580632e-05,29,2020-08-01
2020-08,montero,2.4547876950553083e-05,21,2020-08-01
2020-08,oruro,9.581098926417061e-06,29,2020-08-01
2020-08,potosi,1.0712544106008587e-05,30,2020-08-01
2020-08,santa_cruz,2.256001399966621e-05,25,2020-08-01
2020-08,sucre,1.513725883489924e-05,28,2020-08-01
2020-08,tarija,1.6295756282092157e-05,30,2020-08-01
2020-08,trinidad,2.551189559426441e-05,23,2020-08-01
2020-08,yacuiba,1.8017593667430157e-05,27,2020-08-01
2020-09,cochabamba,4.055467472693257e-05,26,2020-09-01
2020-09,la_paz_el_alto,2.0859356754871597e-05,23,2020-09-01
2020-09,montero,2.9421381258057617e-05,21,2020-09-01
2020-09,oruro,1.5856728554666085e-05,22,2020-09-01
2020-09,potosi,1.4168426397854544e-05,21,2020-09-01
2020-09,santa_cruz,2.9759574533624036e-05,26,2020-09-01
2020-09,sucre,1.9261786159432564e-05,25,2020-09-01
2020-09,tarija,1.6774511587658865e-05,26,2020-09-01
2020-09,trinidad,3.4313380588008396e-05,20,2020-09-01
2020-09,yacuiba,2.520451996012926e-05,20,2020-09-01
2020-10,cochabamba,1.9824977355533336e-05,23,2020-10-01
2020-10,la_paz_el_alto,8.251931806476139e-06,26,2020-10-01
2020-10,montero,1.7042793422986407e-05,22,2020-10-01
2020-10,oruro,6.386205090883869e-06,21,2020-10-01
2020-10,potosi,7.413005247265028e-06,19,2020-10-01
2020-10,santa_cruz,1.7954531025277693e-05,29,2020-10-01
2020-10,sucre,1.1365916146804624e-05,23,2020-10-01
2020-10,tarija,1.3391170700504034e-05,22,2020-10-01
2020-10,trinidad,1.5753998437694985e-05,24,2020-10-01
2020-10,yacuiba,2.8163058748707367e-05,19,2020-10-01
2020-11,cochabamba,2.0499500542037456e-05,25,2020-11-01
2020-11,la_paz_el_alto,8.078846885890625e-06,29,2020-11-01
2020-11,montero,1.5238844450418954e-05,19,2020-11-01
2020-11,oruro,4.5507772461976885e-06,25,2020-11-01
2020-11,potosi,7.096765714604027e-06,19,2020-11-01
2020-11,santa_cruz,1.9627227155534847e-05,25,2020-11-01
2020-11,sucre,7.397200104607724e-06,23,2020-11-01
2020-11,tarija,8.323458854412431e-06,16,2020-11-01
2020-11,trinidad,1.5730128632823282e-05,20,2020-11-01
2020-11,yacuiba,1.876761632352875e-05,19,2020-11-01
2020-12,cobija,4.4039347535145205e-06,16,2020-12-01
2020-12,cochabamba,1.5309583234288914e-05,18,2020-12-01
2020-12,la_paz_el_alto,9.009384067717672e-06,19,2020-12-01
2020-12,montero,1.1388133280871823e-05,22,2020-12-01
2020-12,oruro,4.044571422749489e-06,17,2020-12-01
2020-12,santa_cruz,1.3113383765748122e-05,26,2020-12-01
2020-12,sucre,7.858108597010104e-06,16,2020-12-01
2020-12,tarija,1.0345088903726737e-05,18,2020-12-01
2020-12,yacuiba,1.1459740266002919e-05,15,2020-12-01
2021-01,cobija,6.975204725573434e-06,15,2021-01-01
2021-01,santa_cruz,8.68582068269345e-06,20,2021-01-01
2021-01,tarija,9.566199288233037e-06,17,2021-01-01
2021-01,yacuiba,8.156913991577048e-06,18,2021-01-01
2021-02,cochabamba,1.924915362807311e-05,16,2021-02-01
2021-02,la_paz_el_alto,6.7245381377222975e-06,19,2021-02-01
2021-02,montero,7.354154757383458e-06,15,2021-02-01
2021-02,oruro,6.586705029366505e-06,19,2021-02-01
2021-02,santa_cruz,1.1761622671765316e-05,21,2021-02-01
2021-02,sucre,9.821745618663054e-06,18,2021-02-01
2021-02,trinidad,1.228966926308009e-05,15,2021-02-01
2021-02,yacuiba,9.117551726591103e-06,17,2021-02-01
2021-03,cobija,6.222449928777767e-06,15,2021-03-01
2021-03,cochabamba,1.5319575734906398e-05,15,2021-03-01
2021-03,la_paz_el_alto,5.572853124545883e-06,19,2021-03-01
2021-03,montero,7.518770172111507e-06,21,2021-03-01
2021-03,santa_cruz,1.0431934220248304e-05,27,2021-03-01
2021-03,sucre,7.441456095386828e-06,16,2021-03-01
2021-03,tarija,6.939235364692867e-06,17,2021-03-01
2021-03,yacuiba,7.840877342255482e-06,16,2021-03-01
2021-04,cochabamba,2.3280979783048887e-05,24,2021-04-01
2021-04,la_paz_el_alto,1.2948167598709795e-05,26,2021-04-01
2021-04,montero,9.256333909549173e-06,15,2021-04-01
2021-04,oruro,6.374783349502025e-06,25,2021-04-01
2021-04,potosi,6.024199558156651e-06,25,2021-04-01
2021-04,santa_cruz,8.007822378995087e-06,21,2021-04-01
2021-04,sucre,5.68608437212786e-06,26,2021-04-01
2021-05,cochabamba,2.9641965591031113e-05,31,2021-05-01
2021-05,la_paz_el_alto,1.4301727471388505e-05,30,2021-05-01
2021-05,montero,1.1884880651561806e-05,19,2021-05-01
2021-05,oruro,7.176471333980498e-06,29,2021-05-01
2021-05,potosi,4.505597375955953e-06,27,2021-05-01
2021-05,santa_cruz,1.3902124395651921e-05,20,2021-05-01
2021-05,sucre,7.678679779227864e-06,29,2021-05-01
2021-05,tarija,1.1804518600562151e-05,26,2021-05-01
2021-05,trinidad,7.776024400654243e-06,22,2021-05-01
2021-05,yacuiba,8.861566109876753e-06,17,2021-05-01
2021-06,cobija,8.590219058065569e-06,15,2021-06-01
2021-06,cochabamba,2.8701431439084554e-05,29,2021-06-01
2021-06,la_paz_el_alto,1.726273636351676e-05,31,2021-06-01
2021-06,montero,1.3825041597006144e-05,15,2021-06-01
2021-06,oruro,6.216350137736881e-06,30,2021-06-01
2021-06,potosi,5.562776610368643e-06,31,2021-06-01
2021-06,santa_cruz,1.1669416802465114e-05,17,2021-06-01
2021-06,sucre,9.123198249775819e-06,30,2021-06-01
2021-06,tarija,1.0720262538061104e-05,29,2021-06-01
2021-06,trinidad,1.1937208881856157e-05,18,2021-06-01
2021-07,cobija,1.2579064705533159e-05,28,2021-07-01
2021-07,cochabamba,4.7253251480653376e-05,32,2021-07-01
2021-07,la_paz_el_alto,2.2867133631968372e-05,32,2021-07-01
2021-07,montero,1.449068792769674e-05,26,2021-07-01
2021-07,oruro,1.0150962546998818e-05,30,2021-07-01
2021-07,potosi,7.154963693400513e-06,27,2021-07-01
2021-07,santa_cruz,1.587091139960773e-05,28,2021-07-01
2021-07,sucre,1.0582532445962921e-05,30,2021-07-01
2021-07,tarija,1.3274783684802603e-05,30,2021-07-01
2021-07,trinidad,2.183830730173373e-05,29,2021-07-01
2021-07,yacuiba,1.2198419643405151e-05,27,2021-07-01
2021-08,cobija,2.2306112967307932e-05,21,2021-08-01
2021-08,cochabamba,4.424931683181517e-05,31,2021-08-01
2021-08,la_paz_el_alto,2.3152996369681583e-05,32,2021-08-01
2021-08,montero,4.244080422812052e-05,23,2021-08-01
2021-08,oruro,1.1086912648799755e-05,29,2021-08-01
2021-08,potosi,1.1452108898241476e-05,31,2021-08-01
2021-08,santa_cruz,2.793242586593049e-05,30,2021-08-01
2021-08,sucre,1.4260372171130637e-05,30,2021-08-01
2021-08,tarija,1.4634030170344907e-05,32,2021-08-01
2021-08,trinidad,3.839308943849863e-05,27,2021-08-01
2021-08,yacuiba,1.820272440872382e-05,25,2021-08-01
2021-09,cobija,2.15789603169742e-05,17,2021-09-01
2021-09,cochabamba,3.585020830749851e-05,27,2021-09-01
2021-09,la_paz_el_alto,1.79902011988983e-05,27,2021-09-01
2021-09,montero,2.9920961820213106e-05,26,2021-09-01
2021-09,oruro,1.2538947665414621e-05,24,2021-09-01
2021-09,potosi,1.1388592165366531e-05,24,2021-09-01
2021-09,santa_cruz,3.0422879730995084e-05,27,2021-09-01
2021-09,sucre,1.702804134838446e-05,27,2021-09-01
2021-09,tarija,1.829809372692632e-05,24,2021-09-01
2021-09,trinidad,3.317674490753575e-05,24,2021-09-01
2021-09,yacuiba,1.7395473804628244e-05,23,2021-09-01
2021-10,cochabamba,2.5069591218032034e-05,29,2021-10-01
2021-10,la_paz_el_alto,1.2908628801625775e-05,29,2021-10-01
2021-10,montero,2.972478459130005e-05,23,2021-10-01
2021-10,oruro,5.575869691285377e-06,26,2021-10-01
2021-10,potosi,5.640363902907112e-06,22,2021-10-01
2021-10,santa_cruz,2.287631596654199e-05,26,2021-10-01
2021-10,sucre,6.557506934085318e-06,27,2021-10-01
2021-10,tarija,8.586486360914762e-06,22,2021-10-01
2021-10,trinidad,2.9880972960686494e-05,23,2021-10-01
2021-10,yacuiba,1.283600613156223e-05,18,2021-10-01
2021-11,cobija,8.251410712341276e-06,15,2021-11-01
2021-11,cochabamba,1.8170692022357523e-05,26,2021-11-01
2021-11,la_paz_el_alto,9.916093254271677e-06,26,2021-11-01
2021-11,montero,1.4442421711273471e-05,19,2021-11-01
2021-11,oruro,5.6899105332737385e-06,21,2021-11-01
2021-11,potosi,2.284081181191982e-06,17,2021-11-01
2021-11,santa_cruz,1.701715058174702e-05,24,2021-11-01
2021-11,sucre,6.222413070490586e-06,19,2021-11-01
2021-12,cobija,6.410133781682167e-06,15,2021-12-01
2021-12,la_paz_el_alto,7.170548198577133e-06,16,2021-12-01
2021-12,montero,1.4104930085162481e-05,20,2021-12-01
2021-12,oruro,8.573711100670471e-06,16,2021-12-01
2021-12,santa_cruz,1.5699890535709346e-05,25,2021-12-01
2021-12,sucre,8.770375761686915e-06,17,2021-12-01
2021-12,tarija,5.634266483873496e-06,16,2021-12-01
2022-01,cobija,9.163064381667922e-06,16,2022-01-01
2022-01,cochabamba,1.807563597454258e-05,25,2022-01-01
2022-01,la_paz_el_alto,6.0603220618447685e-06,27,2022-01-01
2022-01,montero,1.3188028980290752e-05,25,2022-01-01
2022-01,oruro,6.552005931000412e-06,18,2022-01-01
2022-01,santa_cruz,1.50001898345257e-05,30,2022-01-01
2022-01,sucre,1.0994969219333795e-05,18,2022-01-01
2022-01,trinidad,9.68816983667536e-06,20,2022-01-01
2022-01,yacuiba,9.051235497538347e-06,23,2022-01-01
2022-02,cochabamba,1.7808476932447026e-05,18,2022-02-01
2022-02,la_paz_el_alto,6.607505109929367e-06,19,2022-02-01
2022-02,montero,1.1267261896678387e-05,22,2022-02-01
2022-02,oruro,6.557439684060156e-06,18,2022-02-01
2022-02,santa_cruz,1.3532093727709735e-05,27,2022-02-01
2022-02,sucre,7.51167162604444e-06,19,2022-02-01
2022-02,tarija,7.017399764123174e-06,15,2022-02-01
2022-02,trinidad,7.1775728588267915e-06,15,2022-02-01
2022-02,yacuiba,4.95549235410047e-06,17,2022-02-01
2022-03,cochabamba,2.0884686856648752e-05,18,2022-03-01
2022-03,la_paz_el_alto,7.407394930142765e-06,26,2022-03-01
2022-03,montero,1.078115213011505e-05,19,2022-03-01
2022-03,oruro,4.331868999425007e-06,23,2022-03-01
2022-03,potosi,4.276188082915821e-06,21,2022-03-01
2022-03,santa_cruz,1.1667127575368078e-05,24,2022-03-01
2022-03,sucre,6.711272273970035e-06,19,2022-03-01
2022-03,tarija,7.375741089328717e-06,23,2022-03-01
2022-03,trinidad,8.777346124726934e-06,15,2022-03-01
2022-03,yacuiba,7.169631171262736e-06,18,2022-03-01
2022-04,cobija,4.7113834397565555e-06,15,2022-04-01
2022-04,cochabamba,2.5696062867688905e-05,26,2022-04-01
2022-04,la_paz_el_alto,1.4668807933555035e-05,28,2022-04-01
2022-04,montero,7.385047124201949e-06,24,2022-04-01
2022-04,oruro,3.827027107354429e-06,25,2022-04-01
2022-04,potosi,6.370448901006768e-06,24,2022-04-01
2022-04,santa_cruz,8.862740261872982e-06,26,2022-04-01
2022-04,sucre,5.489563723873803e-06,27,2022-04-01
2022-04,tarija,1.0236736681346369e-05,26,2022-04-01
2022-04,trinidad,6.934862090154601e-06,24,2022-04-01
2022-04,yacuiba,6.367793525238609e-06,15,2022-04-01
2022-05,cochabamba,3.330352453918778e-05,30,2022-05-01
2022-05,la_paz_el_alto,1.706801843775917e-05,31,2022-05-01
2022-05,montero,1.1224960824403289e-05,16,2022-05-01
2022-05,oruro,7.858984271222162e-06,29,2022-05-01
2022-05,potosi,5.940618118647933e-06,32,2022-05-01
2022-05,santa_cruz,1.1669609769838104e-05,22,2022-05-01
2022-05,sucre,8.074805760865659e-06,29,2022-05-01
2022-05,tarija,1.1392894888048638e-05,27,2022-05-01
2022-05,trinidad,8.881225589146024e-06,21,2022-05-01
2022-05,yacuiba,7.531971170693241e-06,15,2022-05-01
2022-06,cobija,8.11290966031091e-06,19,2022-06-01
2022-06,cochabamba,3.705826771979024e-05,31,2022-06-01
2022-06,la_paz_el_alto,1.6766945967779205e-05,31,2022-06-01
2022-06,montero,1.428816784650185e-05,25,2022-06-01
2022-06,oruro,7.712649554671037e-06,30,2022-06-01
2022-06,potosi,8.433786970845827e-06,29,2022-06-01
2022-06,santa_cruz,1.4205421390440329e-05,28,2022-06-01
2022-06,sucre,1.0351912086804937e-05,29,2022-06-01
2022-06,tarija,1.2671059790592116e-05,32,2022-06-01
2022-06,trinidad,1.1032749489447358e-05,24,2022-06-01
2022-06,yacuiba,9.704994779874527e-06,18,2022-06-01
2022-07,cobija,6.955655501703099e-06,27,2022-07-01
2022-07,cochabamba,4.575421869584053e-05,31,2022-07-01
2022-07,la_paz_el_alto,2.8457150543394345e-05,33,2022-07-01
2022-07,montero,1.638302196731968e-05,26,2022-07-01
2022-07,oruro,1.0002040296932703e-05,30,2022-07-01
2022-07,potosi,8.855653777242212e-06,29,2022-07-01
2022-07,santa_cruz,1.7352876932573516e-05,27,2022-07-01
2022-07,sucre,1.1384372183311932e-05,31,2022-07-01
2022-07,tarija,1.5162489100187268e-05,30,2022-07-01
2022-07,trinidad,2.805420088864296e-05,26,2022-07-01
2022-07,yacuiba,1.6271139389944442e-05,22,2022-07-01
2022-08,cobija,2.4813785945196827e-05,16,2022-08-01
2022-08,cochabamba,4.815047377473699e-05,31,2022-08-01
2022-08,la_paz_el_alto,2.5820048334720612e-05,33,2022-08-01
2022-08,montero,2.9622960928040778e-05,20,2022-08-01
