week_ending,roi,log_no2,log_no2_52w_ago,yoy_anomaly_pct,status
2019-07-07,cobija,-12.282784006504125,-11.201923372749524,-108.08606337546003,red
2019-07-14,cobija,-11.271855915714527,-11.43935045720824,16.749454149371346,green
2019-07-21,cobija,-11.703936898819329,-11.556793178733788,-14.714372008554122,red
2019-07-28,cobija,-11.777274930384115,-11.173927789682383,-60.334714070173234,red
2019-08-04,cobija,-11.059114665756047,,,
2019-08-11,cobija,-10.758071853865024,-11.776672276803755,101.86004229387305,green
2019-08-18,cobija,-10.757718554315803,-10.784452094664555,2.6733540348752527,yellow
2019-08-25,cobija,-10.70492168009199,-10.362434185035482,-34.2487495056508,red
2019-09-01,cobija,-11.084080584775295,-10.719447420524872,-36.46331642504226,red
2019-09-08,cobija,-10.696377955449728,-10.738484890399995,4.210693495026696,yellow
2019-09-15,cobija,-10.847298111285705,-10.909342059135653,6.204394784994882,green
2019-09-22,cobija,-10.891864809012384,-11.068492478603849,17.66276695914648,green
2019-09-29,cobija,-10.678295203060665,-10.955177833377071,27.68826303164058,green
2019-10-06,cobija,,-11.035630090023066,,
2019-10-13,cobija,-11.047616175342432,,,
2019-10-20,cobija,,-11.40806360748059,,
2019-10-27,cobija,,-12.018420379881013,,
2019-11-03,cobija,-11.263467937409716,,,
2019-11-10,cobija,-12.128818624640758,,,
2019-11-17,cobija,-12.187255564353315,,,
2019-11-24,cobija,-11.920927594340595,,,
2019-12-01,cobija,-11.682760485795676,,,
2019-12-08,cobija,-11.802805942625183,,,
2019-12-15,cobija,,-12.063633963861701,,
2019-12-22,cobija,-11.84399787571723,-12.321960862290975,47.796298657374514,green
2019-12-29,cobija,-11.861846712937758,-11.98421292689494,12.236621395718217,green
2020-01-05,cobija,,-11.626967112422875,,
2020-01-12,cobija,-11.887707489543892,,,
2020-01-19,cobija,-11.532208518864897,,,
2020-01-26,cobija,-11.77916687310525,-11.594489963941058,-18.467690916419244,red
2020-02-02,cobija,-11.322946768418836,-12.212373659318898,88.94268909000616,green
2020-02-09,cobija,-11.88779517000153,-11.761563872978137,-12.62312970233932,red
2020-02-16,cobija,-12.035348661905648,,,
2020-02-23,cobija,-11.771992477116449,,,
2020-03-01,cobija,-12.001759207402841,,,
2020-03-08,cobija,-11.716941700145883,-11.671973186201603,-4.496851394427992,yellow
2020-03-15,cobija,,-11.390769973197237,,
2020-03-22,cobija,,,,
2020-03-29,cobija,-11.700564862432973,,,
2020-04-05,cobija,,,,
2020-04-12,cobija,-12.309509976700342,-11.876313317448679,-43.31966592516636,red
2020-04-19,cobija,,-12.724648886240269,,
2020-04-26,cobija,,-12.454350024192136,,
2020-05-03,cobija,-12.446091894847829,-11.672531718873557,-77.35601759742714,red
2020-05-10,cobija,-12.28627192584475,-12.382513224978892,9.624129913414237,green
2020-05-17,cobija,-12.345642515289846,-12.917318127098142,57.16756118082955,green
2020-05-24,cobija,-11.976288482974892,-12.482467557747247,50.61790747723549,green
2020-05-31,cobija,-12.18780021040565,-11.650789583698637,-53.701062670701205,red
2020-06-07,cobija,,-11.649318580095017,,
2020-06-14,cobija,-13.86004571475392,-11.88074637571687,-197.929933903705,red
2020-06-21,cobija,-12.060419035278859,-12.367204726247213,30.678569096835417,green
2020-06-28,cobija,-12.025193116469895,-12.136621906310596,11.142878984070137,green
2020-07-05,cobija,,-12.282784006504125,,
2020-07-12,cobija,-11.681492587641419,-11.271855915714527,-40.96366719268918,red
2020-07-19,cobija,-11.508829333573281,-11.703936898819329,19.510756524604744,green
2020-07-26,cobija,-11.567374147052611,-11.777274930384115,20.990078333150386,green
2020-08-02,cobija,-11.831361995720885,-11.059114665756047,-77.22473299648378,red
2020-08-09,cobija,-10.85107263592095,-10.758071853865024,-9.300078205592577,red
2020-08-16,cobija,-11.060018719822073,-10.757718554315803,-30.23001655062707,red
2020-08-23,cobija,-11.292812161936695,-10.70492168009199,-58.78904818447044,red
2020-08-30,cobija,-10.768263098100167,-11.084080584775295,31.581748667512777,green
2020-09-06,cobija,,-10.696377955449728,,
2020-09-13,cobija,,-10.847298111285705,,
2020-09-20,cobija,,-10.891864809012384,,
2020-09-27,cobija,-10.546013103305322,-10.678295203060665,13.228209975534355,green
2020-10-04,cobija,-11.217484528430164,,,
2020-10-11,cobija,-11.28063431686696,-11.047616175342432,-23.30181415245285,red
2020-10-18,cobija,,,,
2020-10-25,cobija,,,,
2020-11-01,cobija,,-11.263467937409716,,
2020-11-08,cobija,,-12.128818624640758,,
2020-11-15,cobija,-11.519791354832776,-12.187255564353315,66.74642095205385,green
2020-11-22,cobija,-11.579284203038405,-11.920927594340595,34.16433913021901,green
2020-11-29,cobija,,-11.682760485795676,,
2020-12-06,cobija,,-11.802805942625183,,
2020-12-13,cobija,-12.286862305041375,,,
2020-12-20,cobija,-11.770928943090635,-11.84399787571723,7.306893262659564,green
2020-12-27,cobija,-12.938714685089796,-11.861846712937758,-107.68679721520371,red
2021-01-03,cobija,-11.693603116846901,,,
2021-01-10,cobija,-11.879104320691491,-11.887707489543892,0.8603168852401311,yellow
2021-01-17,cobija,-11.75368162113371,-11.532208518864897,-22.147310226881345,red
2021-01-24,cobija,,-11.77916687310525,,
2021-01-31,cobija,-11.994188558334052,-11.322946768418836,-67.1241789915216,red
2021-02-07,cobija,-12.117078113796156,-11.88779517000153,-22.9282943794626,red
2021-02-14,cobija,,-12.035348661905648,,
2021-02-21,cobija,,-11.771992477116449,,
2021-02-28,cobija,-11.715478108625119,-12.001759207402841,28.628109877772268,green
2021-03-07,cobija,-11.620530267216392,-11.716941700145883,9.641143292949117,green
2021-03-14,cobija,-12.014097632742926,,,
2021-03-21,cobija,-12.147451289574462,,,
2021-03-28,cobija,-12.015786221803047,-11.700564862432973,-31.522135937007434,red
2021-04-04,cobija,-11.964342040365379,,,
2021-04-11,cobija,,-12.309509976700342,,
2021-04-18,cobija,,,,
2021-04-25,cobija,-11.96808377854504,,,
2021-05-02,cobija,-11.832666601254166,-12.446091894847829,61.34252935936626,green
2021-05-09,cobija,-11.551800713601729,-12.28627192584475,73.44712122430207,green
2021-05-16,cobija,,-12.345642515289846,,
2021-05-23,cobija,,-11.976288482974892,,
2021-05-30,cobija,-11.50472293871266,-12.18780021040565,68.30772716929889,green
2021-06-06,cobija,,,,
2021-06-13,cobija,-11.360448399305211,-13.86004571475392,249.95973154487086,green
2021-06-20,cobija,,-12.060419035278859,,
2021-06-27,cobija,-11.77528430524436,-12.025193116469895,24.990881122553432,green
2021-07-04,cobija,-11.684486665318632,,,
2021-07-11,cobija,-11.053567932956517,-11.681492587641419,62.7924654684902,green
2021-07-18,cobija,-11.281427609171677,-11.508829333573281,22.7401724401604,green
2021-07-25,cobija,-11.09685097171348,-11.567374147052611,47.05231753391317,green
2021-08-01,cobija,-11.642979969755785,-11.831361995720885,18.838202596509923,green
2021-08-08,cobija,-10.598996443944523,-10.85107263592095,25.20761919764265,green
2021-08-15,cobija,-10.657191683439603,-11.060018719822073,40.282703638247064,green
2021-08-22,cobija,-10.761883824365619,-11.292812161936695,53.09283375710763,green
2021-08-29,cobija,-10.94691253243318,-10.768263098100167,-17.864943433301228,red
2021-09-05,cobija,,,,
2021-09-12,cobija,-11.077172749161731,,,
2021-09-19,cobija,-10.519231783965056,,,
2021-09-26,cobija,,-10.546013103305322,,
2021-10-03,cobija,-10.96666717217259,-11.217484528430164,25.081735625757418,green
2021-10-10,cobija,-12.256864552496541,-11.28063431686696,-97.62302356295808,red
2021-10-17,cobija,,,,
2021-10-24,cobija,-10.850115492228609,,,
2021-10-31,cobija,-11.25634701045855,,,
2021-11-07,cobija,-11.863677703252579,,,
2021-11-14,cobija,-11.791689176648866,-11.519791354832776,-27.18978218160899,red
2021-11-21,cobija,-11.580749709610798,-11.579284203038405,-0.14655065723925276,yellow
2021-11-28,cobija,-11.531972854336084,,,
2021-12-05,cobija,-11.897255586965244,,,
2021-12-12,cobija,-11.538763059001868,-12.286862305041375,74.80992460395069,green
2021-12-19,cobija,,-11.770928943090635,,
2021-12-26,cobija,-12.866062489639056,-12.938714685089796,7.265219545073975,green
2022-01-02,cobija,-11.911283265955165,-11.693603116846901,-21.768014910826317,red
2022-01-09,cobija,-11.607913347079906,-11.879104320691491,27.119097361158495,green
2022-01-16,cobija,-11.315640800706873,-11.75368162113371,43.80408204268367,green
2022-01-23,cobija,-12.256552402397778,,,
2022-01-30,cobija,-11.30337097468312,-11.994188558334052,69.0817583650933,green
2022-02-06,cobija,-12.086344382121487,-12.117078113796156,3.0733731674668974,yellow
2022-02-13,cobija,-12.246855522242921,,,
2022-02-20,cobija,,,,
2022-02-27,cobija,-11.875733813240565,-11.715478108625119,-16.025570461544625,red
2022-03-06,cobija,,-11.620530267216392,,
2022-03-13,cobija,-12.04729482586003,-12.014097632742926,-3.3197193117104007,yellow
2022-03-20,cobija,-11.694822281409827,-12.147451289574462,45.262900816463514,green
2022-03-27,cobija,,-12.015786221803047,,
2022-04-03,cobija,,-11.964342040365379,,
2022-04-10,cobija,-12.563221507006869,,,
2022-04-17,cobija,-12.32912931991956,,,
2022-04-24,cobija,-11.726282912069118,-11.96808377854504,24.18008664759217,green
2022-05-01,cobija,-12.881697940541903,-11.832666601254166,-104.90313392877368,red
2022-05-08,cobija,-11.462196242899143,-11.551800713601729,8.960447070258581,green
2022-05-15,cobija,,,,
2022-05-22,cobija,-11.698994124892982,,,
2022-05-29,cobija,,-11.50472293871266,,
2022-06-05,cobija,,,,
2022-06-12,cobija,-11.840221827619636,-11.360448399305211,-47.97734283144255,red
2022-06-19,cobija,-11.557870269471952,,,
2022-06-26,cobija,-11.734397188175167,-11.77528430524436,4.088711706919312,yellow
2022-07-03,cobija,-11.614369493234676,-11.684486665318632,7.011717208395574,green
2022-07-10,cobija,-11.986709920720088,-11.053567932956517,-93.31419877635713,red
2022-07-17,cobija,-11.821825741218351,-11.281427609171677,-54.039813204667375,red
2022-07-24,cobija,-12.602229915020882,-11.09685097171348,-150.53789433074024,red
2022-07-31,cobija,-11.510249077762625,-11.642979969755785,13.273089199316068,green
2022-08-07,cobija,,-10.598996443944523,,
2022-08-14,cobija,-10.589136939250187,-10.657191683439603,6.805474418941593,green
2022-08-21,cobija,-11.300343113333199,-10.761883824365619,-53.84592889675801,red
2022-08-28,cobija,-10.27245454441767,-10.94691253243318,67.44579880155098,green
2022-09-04,cobija,-10.437018270679205,,,
2022-09-11,cobija,-10.571890281056834,-11.077172749161731,50.52824681048964,green
2022-09-18,cobija,-10.754684605220456,-10.519231783965056,-23.545282125540012,red
2022-09-25,cobija,-10.520040911873325,,,
2022-10-02,cobija,-10.843472830587244,-10.96666717217259,12.319434158534648,green
2022-10-09,cobija,-10.475550631682573,-12.256864552496541,178.13139208139683,green
2022-10-16,cobija,,,,
2022-10-23,cobija,-10.967594767048316,-10.850115492228609,-11.747927481970777,red
2022-10-30,cobija,,-11.25634701045855,,
2022-11-06,cobija,-11.220647823123691,-11.863677703252579,64.30298801288873,green
2022-11-13,cobija,-11.214067219907463,-11.791689176648866,57.762195674140315,green
2022-11-20,cobija,-12.018358057559656,-11.580749709610798,-43.76083479488582,red
2022-11-27,cobija,-11.367131584087343,-11.531972854336084,16.484127024874162,green
2022-12-04,cobija,-11.318621533433573,-11.897255586965244,57.863405353167074,green
2022-12-11,cobija,-11.311360349641655,-11.538763059001868,22.74027093602129,green
2022-12-18,cobija,,,,
2022-12-25,cobija,-11.852185508784151,-12.866062489639056,101.38769808549046,green
2023-01-01,cobija,,-11.911283265955165,,
2023-01-08,cobija,-11.738265004650946,-11.607913347079906,-13.03516575710404,red
2023-01-15,cobija,-11.575149174709457,-11.315640800706873,-25.950837400258386,red
2023-01-22,cobija,-11.285919183574348,-12.256552402397778,97.06332188234299,green
2023-01-29,cobija,-11.38850932335207,-11.30337097468312,-8.513834866895031,red
2023-02-05,cobija,,-12.086344382121487,,
2023-02-12,cobija,-11.884076543130991,-12.246855522242921,36.27789791119298,green
2023-02-19,cobija,-11.924758734550037,,,
2023-02-26,cobija,-12.033109308698606,-11.875733813240565,-15.737549545804086,red
2023-03-05,cobija,-11.648178584902931,,,
2023-03-12,cobija,,-12.04729482586003,,
2023-03-19,cobija,-11.983480865383688,-11.694822281409827,-28.865858397386113,red
2023-03-26,cobija,,,,
2023-04-02,cobija,-11.378218523663287,,,
2023-04-09,cobija,-11.960133139334829,-12.563221507006869,60.308836767204,green
2023-04-16,cobija,-12.456409683578446,-12.32912931991956,-12.728036365888684,red
2023-04-23,cobija,,-11.726282912069118,,
2023-04-30,cobija,-11.790800222297625,-12.881697940541903,109.08977182442783,green
2023-05-07,cobija,,-11.462196242899143,,
2023-05-14,cobija,,,,
2023-05-21,cobija,-11.425589533223398,-11.698994124892982,27.340459166958375,green
2023-05-28,cobija,,,,
2023-06-04,cobija,,,,
2023-06-11,cobija,-11.189250476597255,-11.840221827619636,65.09713510223811,green
2023-06-18,cobija,-11.692030242552892,-11.557870269471952,-13.415997308094063,red
2023-06-25,cobija,-11.510428963676407,-11.734397188175167,22.39682244987602,green
2023-07-02,cobija,-11.554674496133416,-11.614369493234676,5.969499710126058,green
2023-07-09,cobija,-11.662526777221043,-11.986709920720088,32.41831434990452,green
2023-07-16,cobija,-11.782657256677462,-11.821825741218351,3.916848454088928,yellow
2023-07-23,cobija,-11.17535972009521,-12.602229915020882,142.68701949256712,green
2023-07-30,cobija,-11.2319425986697,-11.510249077762625,27.830647909292416,green
2023-08-06,cobija,-11.082879924576625,,,
2023-08-13,cobija,-11.373961875176898,-10.589136939250187,-78.48249359267108,red
2023-08-20,cobija,-10.78835709626203,-11.300343113333199,51.19860170711679,green
2023-08-27,cobija,-11.787093595321915,-10.27245454441767,-151.4639050904245,red
2023-09-03,cobija,-10.904765735853799,-10.437018270679205,-46.77474651745932,red
2023-09-10,cobija,-10.618605252436506,-10.571890281056834,-4.671497137967151,yellow
2023-09-17,cobija,-10.522180736674802,-10.754684605220456,23.25038685456544,green
2023-09-24,cobija,-10.512268562799157,-10.520040911873325,0.7772349074167906,yellow
2023-10-01,cobija,,-10.843472830587244,,
2023-10-08,cobija,-10.776892671806737,-10.475550631682573,-30.134204012416355,red
2023-10-15,cobija,-10.979161794675889,,,
2023-10-22,cobija,-11.175563983412331,-10.967594767048316,-20.7969216364015,red
2023-10-29,cobija,-11.545997608887271,,,
2023-11-05,cobija,-11.464492978675677,-11.220647823123691,-24.384515555198583,red
2023-11-12,cobija,-11.468872659315249,-11.214067219907463,-25.48054394077859,red
2023-11-19,cobija,-11.642988910091699,-12.018358057559656,37.5369147467957,green
2023-11-26,cobija,-12.015011563518671,-11.367131584087343,-64.78799794313286,red
2023-12-03,cobija,,-11.318621533433573,,
2023-12-10,cobija,,-11.311360349641655,,
2023-12-17,cobija,-11.416265985237265,,,
2023-12-24,cobija,-12.171703750149835,-11.852185508784151,-31.95182413656834,red
2023-12-31,cobija,-12.568060175627444,,,
2024-01-07,cobija,-11.631853428925453,-11.738265004650946,10.641157572549353,green
2024-01-14,cobija,-11.875280074122404,-11.575149174709457,-30.0130899412947,red
2024-01-21,cobija,,-11.285919183574348,,
2024-01-28,cobija,-11.943318767182111,-11.38850932335207,-55.48094438300417,red
2024-02-04,cobija,-11.337280703772384,,,
2024-02-11,cobija,-11.787940138451939,-11.884076543130991,9.613640467905249,green
2024-02-18,cobija,-11.817078255027234,-11.924758734550037,10.76804795228039,green
2024-02-25,cobija,,-12.033109308698606,,
2024-03-03,cobija,,-11.648178584902931,,
2024-03-10,cobija,-11.967499145215431,,,
2024-03-17,cobija,-12.742023154937055,-11.983480865383688,-75.85422895533665,red
2024-03-24,cobija,-12.426348121159421,,,
2024-03-31,cobija,-11.915145488323603,-11.378218523663287,-53.69269646603154,red
2024-04-07,cobija,-12.261204123849984,-11.960133139334829,-30.10709845151549,red
2024-04-14,cobija,-11.96084499528591,-12.456409683578446,49.556468829253575,green
2024-04-21,cobija,-11.6145306432258,,,
2024-04-28,cobija,-14.480861612510541,-11.790800222297625,-269.00613902129163,red
2024-05-05,cobija,-11.786881407990938,,,
2024-05-12,cobija,-11.970152465397758,,,
2024-05-19,cobija,,-11.425589533223398,,
2024-05-26,cobija,,,,
2024-06-02,cobija,-11.989755316383077,,,
2024-06-09,cobija,-11.751164614663203,-11.189250476597255,-56.19141380659478,red
2024-06-16,cobija,-11.68892875469333,-11.692030242552892,0.3101487859561658,yellow
2024-06-23,cobija,-14.124367578888435,-11.510428963676407,-261.3938615212028,red
2024-06-30,cobija,-12.283190571968706,-11.554674496133416,-72.85160758352909,red
2024-07-07,cobija,-11.820562348081317,-11.662526777221043,-15.803557086027453,red
2024-07-14,cobija,-11.554817056915129,-11.782657256677462,22.78401997623334,green
2024-07-21,cobija,-10.975761829975903,-11.17535972009521,19.959789011930695,green
2024-07-28,cobija,-11.19630544163638,-11.2319425986697,3.563715703332093,yellow
2024-08-04,cobija,-11.381584300418726,-11.082879924576625,-29.87043758421013,red
2024-08-11,cobija,-10.979752759378243,-11.373961875176898,39.420911579865425,green
2024-08-18,cobija,-10.2465422119974,-10.78835709626203,54.181488426463,green
2024-08-25,cobija,-11.20453744506803,-11.787093595321915,58.25561502538843,green
2024-09-01,cobija,,-10.904765735853799,,
2024-09-08,cobija,,-10.618605252436506,,
2024-09-15,cobija,,-10.522180736674802,,
2024-09-22,cobija,,-10.512268562799157,,
2024-09-29,cobija,,,,
2024-10-06,cobija,-10.573208022170467,-10.776892671806737,20.36846496362692,green
2024-10-13,cobija,-10.97349435381596,-10.979161794675889,0.5667440859928874,yellow
2024-10-20,cobija,-11.869012120144324,-11.175563983412331,-69.3448136731993,red
2024-10-27,cobija,-11.487257865713389,-11.545997608887271,5.873974317388253,green
2024-11-03,cobija,-11.588234914813318,-11.464492978675677,-12.374193613764106,red
2024-11-10,cobija,,-11.468872659315249,,
2024-11-17,cobija,,-11.642988910091699,,
2024-11-24,cobija,-11.69694930756982,-12.015011563518671,31.806225594885085,green
2024-12-01,cobija,-12.042939537666454,,,
2024-12-08,cobija,-11.808695699583081,,,
2024-12-15,cobija,-11.61055735049238,-11.416265985237265,-19.42913652551148,red
2024-12-22,cobija,-11.730310653210587,-12.171703750149835,44.139309693924744,green
2024-12-29,cobija,-11.474263946614169,-12.568060175627444,109.37962290132752,green
2025-01-05,cobija,-11.434917399102483,-11.631853428925453,19.693602982296987,green
2025-01-12,cobija,-12.088119092087732,-11.875280074122404,-21.283901796532767,red
2025-01-19,cobija,-11.507475926898385,,,
2025-01-26,cobija,,-11.943318767182111,,
2025-02-02,cobija,-11.744942835727437,-11.337280703772384,-40.76621319550533,red
2025-02-09,cobija,,-11.787940138451939,,
2025-02-16,cobija,-11.497888698215215,-11.817078255027234,31.918955681201844,green
2025-02-23,cobija,,,,
2025-03-02,cobija,,,,
2025-03-09,cobija,-11.738972890086272,-11.967499145215431,22.852625512915914,green
2025-03-16,cobija,,-12.742023154937055,,
2025-03-23,cobija,-11.591531420246168,-12.426348121159421,83.48167009132527,green
2025-03-30,cobija,,-11.915145488323603,,
2025-04-06,cobija,,-12.261204123849984,,
2025-04-13,cobija,-13.022330740951592,-11.96084499528591,-106.14857456656814,red
2025-04-20,cobija,,-11.6145306432258,,
2025-04-27,cobija,-12.124578038976036,-14.480861612510541,235.62835735345047,green
2025-05-04,cobija,-12.052767216386282,-11.786881407990938,-26.588580839534437,red
2025-05-11,cobija,-11.675170771519083,-11.970152465397758,29.498169387867534,green
2025-05-18,cobija,-11.90047480560068,,,
2025-05-25,cobija,-13.663407930957726,,,
2025-06-01,cobija,-11.454888289580067,-11.989755316383077,53.48670268030098,green
2025-06-08,cobija,-11.92793346622057,-11.751164614663203,-17.6768851557366,red
2025-06-15,cobija,-11.961965086137251,-11.68892875469333,-27.30363314439206,red
2025-06-22,cobija,,-14.124367578888435,,
2025-06-29,cobija,,-12.283190571968706,,
2025-07-06,cobija,-11.71597844490139,-11.820562348081317,10.458390317992716,green
2025-07-13,cobija,-11.481850923069276,-11.554817056915129,7.296613384585271,green
2025-07-20,cobija,-11.134348857144195,-10.975761829975903,-15.858702716829143,red
2025-07-27,cobija,-11.443163015384123,-11.19630544163638,-24.685757374774298,red
2025-08-03,cobija,-11.454979480224699,-11.381584300418726,-7.339517980597243,red
2025-08-10,cobija,-11.483821876207758,-10.979752759378243,-50.40691168295144,red
2025-08-17,cobija,-10.72520382309457,-10.2465422119974,-47.866161109717,red
2025-08-24,cobija,,-11.20453744506803,,
2025-08-31,cobija,-10.7304183426663,,,
2025-09-07,cobija,-11.563632997211366,,,
2025-09-14,cobija,-10.688615453122798,,,
2025-09-21,cobija,-10.804525480056526,,,
2025-09-28,cobija,-10.816403545505352,,,
2025-10-05,cobija,-11.592938663793026,-10.573208022170467,-101.97306416225587,red
2025-10-12,cobija,-10.874884635738123,-10.97349435381596,9.860971807783692,green
2025-10-19,cobija,-11.323438874759038,-11.869012120144324,54.55732453852864,green
2025-10-26,cobija,,-11.487257865713389,,
2025-11-02,cobija,,-11.588234914813318,,
2025-11-09,cobija,,,,
2025-11-16,cobija,-11.786388531655541,,,
2025-11-23,cobija,,-11.69694930756982,,
2025-11-30,cobija,-11.103017306907038,-12.042939537666454,93.99222307594161,green
2025-12-07,cobija,,-11.808695699583081,,
2025-12-14,cobija,,-11.61055735049238,,
2025-12-21,cobija,-11.86465424915908,-11.730310653210587,-13.434359594849354,red
2025-12-28,cobija,,-11.474263946614169,,
2026-01-04,cobija,-12.101324387668818,-11.434917399102483,-66.64069885663349,red
2026-01-11,cobija,-11.827598984970239,-12.088119092087732,26.05201071174932,green
2026-01-18,cobija,-11.492773256661003,-11.507475926898385,1.470267023738181,yellow
2026-01-25,cobija,,,,
2026-02-01,cobija,-11.839126049509396,-11.744942835727437,-9.418321378195849,red
2026-02-08,cobija,-12.090783922207526,,,
2026-02-15,cobija,,-11.497888698215215,,
2026-02-22,cobija,-12.736836269399824,,,
2026-03-01,cobija,-11.560667845929778,,,
2026-03-08,cobija,-12.018313543562869,-11.738972890086272,-27.934065347659676,red
2026-03-15,cobija,,,,
2026-03-22,cobija,,-11.591531420246168,,
2026-03-29,cobija,,,,
2026-04-05,cobija,,,,
2026-04-12,cobija,,-13.022330740951592,,
2026-04-19,cobija,,,,
2026-04-26,cobija,-11.748161245762121,-12.124578038976036,37.641679321391486,green
2026-05-03,cobija,,-12.052767216386282,,
2026-05-10,cobija,-11.905395876800794,-11.675170771519083,-23.022510528171125,red
2018-07-01,cochabamba,,,,
2018-07-08,cochabamba,-9.613626014022975,,,
2018-07-15,cochabamba,-10.194993000817883,,,
2018-07-22,cochabamba,-10.175490160076173,,,
2018-07-29,cochabamba,-9.935138940319886,,,
2018-08-05,cochabamba,-10.128895016070667,,,
2018-08-12,cochabamba,-10.240987254216071,,,
2018-08-19,cochabamba,-9.911791994383092,,,
2018-08-26,cochabamba,-9.716939269130176,,,
2018-09-02,cochabamba,-10.074090613071775,,,
2018-09-09,cochabamba,-9.714801667701007,,,
2018-09-16,cochabamba,-10.011532464903075,,,
2018-09-23,cochabamba,-10.253970729459546,,,
2018-09-30,cochabamba,-10.158933607616921,,,
2018-10-07,cochabamba,-10.685261900303809,,,
2018-10-14,cochabamba,,,,
2018-10-21,cochabamba,-10.641325658488148,,,
2018-10-28,cochabamba,-10.518514054529696,,,
2018-11-04,cochabamba,-10.9660528939225,,,
2018-11-11,cochabamba,-10.485572772420007,,,
2018-11-18,cochabamba,-10.745070433299963,,,
2018-11-25,cochabamba,-10.704501258775387,,,
2018-12-02,cochabamba,-10.895336510709425,,,
2018-12-09,cochabamba,-10.635375069638636,,,
2018-12-16,cochabamba,-10.71173510260519,,,
2018-12-23,cochabamba,-11.890187582176303,,,
2018-12-30,cochabamba,,,,
2019-01-06,cochabamba,-11.25177939397066,,,
2019-01-13,cochabamba,-11.560131058618747,,,
2019-01-20,cochabamba,-10.658720307998468,,,
2019-01-27,cochabamba,-10.63338632627881,,,
2019-02-03,cochabamba,,,,
2019-02-10,cochabamba,-10.574662353672986,,,
2019-02-17,cochabamba,-10.803970553626357,,,
2019-02-24,cochabamba,-10.507978486714475,,,
2019-03-03,cochabamba,-10.63733531508894,,,
2019-03-10,cochabamba,-10.692912322642877,,,
2019-03-17,cochabamba,-11.180954215384768,,,
2019-03-24,cochabamba,-10.677577422427918,,,
2019-03-31,cochabamba,-10.984142894088718,,,
2019-04-07,cochabamba,-10.642913972412657,,,
2019-04-14,cochabamba,-10.403305997188673,,,
2019-04-21,cochabamba,-10.505766783349207,,,
2019-04-28,cochabamba,-10.692806474889998,,,
2019-05-05,cochabamba,-10.180086175794779,,,
2019-05-12,cochabamba,-10.48980179687541,,,
2019-05-19,cochabamba,-9.953873081154065,,,
2019-05-26,cochabamba,-10.317067879399762,,,
2019-06-02,cochabamba,-10.075810193252636,,,
2019-06-09,cochabamba,-9.753083447400702,,,
2019-06-16,cochabamba,-9.79842664645695,,,
2019-06-23,cochabamba,-9.962096553375725,,,
2019-06-30,cochabamba,-9.8514620518595,,,
2019-07-07,cochabamba,-9.773316325093303,-9.613626014022975,-15.969031107032805,red
2019-07-14,cochabamba,-9.755945620766289,-10.194993000817883,43.904738005159416,green
2019-07-21,cochabamba,-10.292895116259764,-10.175490160076173,-11.740495618359148,red
2019-07-28,cochabamba,-9.946960331956763,-9.935138940319886,-1.182139163687701,yellow
2019-08-04,cochabamba,-9.713267556579568,-10.128895016070667,41.562745949109825,green
2019-08-11,cochabamba,-9.896368427754854,-10.240987254216071,34.461882646121644,green
