roi,name,dept,altitude,date,no2_mol_m2,n_valid_pixels
montero,Montero,Santa Cruz,lowland,2026-01-01,,0
montero,Montero,Santa Cruz,lowland,2026-01-01,,0
montero,Montero,Santa Cruz,lowland,2026-01-01,,0
montero,Montero,Santa Cruz,lowland,2026-01-01,,0
montero,Montero,Santa Cruz,lowland,2026-01-01,,0
montero,Montero,Santa Cruz,lowland,2026-01-01,,0
oruro,Oruro,Oruro,highland,2026-01-01,,0
oruro,Oruro,Oruro,highland,2026-01-01,,0
oruro,Oruro,Oruro,highland,2026-01-01,,0
oruro,Oruro,Oruro,highland,2026-01-01,,0
oruro,Oruro,Oruro,highland,2026-01-01,,0
oruro,Oruro,Oruro,highland,2026-01-01,,0
oruro,Oruro,Oruro,highland,2026-01-01,,0
oruro,Oruro,Oruro,highland,2026-01-01,,0
oruro,Oruro,Oruro,highland,2026-01-01,,0
oruro,Oruro,Oruro,highland,2026-01-01,,0
oruro,Oruro,Oruro,highland,2026-01-01,,0
oruro,Oruro,Oruro,highland,2026-01-01,,0
oruro,Oruro,Oruro,highland,2026-01-01,,0
oruro,Oruro,Oruro,highland,2026-01-01,,0
potosi,Potosí,Potosí,highland,2026-01-01,,0
potosi,Potosí,Potosí,highland,2026-01-01,,0
potosi,Potosí,Potosí,highland,2026-01-01,,0
potosi,Potosí,Potosí,highland,2026-01-01,,0
potosi,Potosí,Potosí,highland,2026-01-01,,0
potosi,Potosí,Potosí,highland,2026-01-01,,0
potosi,Potosí,Potosí,highland,2026-01-01,,0
potosi,Potosí,Potosí,highland,2026-01-01,,0
potosi,Potosí,Potosí,highland,2026-01-01,,0
potosi,Potosí,Potosí,highland,2026-01-01,,0
potosi,Potosí,Potosí,highland,2026-01-01,1.596471636512436e-06,19
potosi,Potosí,Potosí,highland,2026-01-01,,0
potosi,Potosí,Potosí,highland,2026-01-01,,0
potosi,Potosí,Potosí,highland,2026-01-01,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-01,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-01,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-01,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-01,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-01,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-01,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-01,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-01,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-01,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-01,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-01,5.000150930173177e-06,1281
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-01,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-01,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-01,,0
sucre,Sucre,Chuquisaca,highland,2026-01-01,,0
sucre,Sucre,Chuquisaca,highland,2026-01-01,,0
sucre,Sucre,Chuquisaca,highland,2026-01-01,,0
sucre,Sucre,Chuquisaca,highland,2026-01-01,,0
sucre,Sucre,Chuquisaca,highland,2026-01-01,,0
sucre,Sucre,Chuquisaca,highland,2026-01-01,,0
sucre,Sucre,Chuquisaca,highland,2026-01-01,,0
sucre,Sucre,Chuquisaca,highland,2026-01-01,,0
sucre,Sucre,Chuquisaca,highland,2026-01-01,,0
sucre,Sucre,Chuquisaca,highland,2026-01-01,,0
sucre,Sucre,Chuquisaca,highland,2026-01-01,,0
sucre,Sucre,Chuquisaca,highland,2026-01-01,,0
sucre,Sucre,Chuquisaca,highland,2026-01-01,,0
sucre,Sucre,Chuquisaca,highland,2026-01-01,,0
tarija,Tarija,Tarija,lowland,2026-01-01,,0
tarija,Tarija,Tarija,lowland,2026-01-01,,0
tarija,Tarija,Tarija,lowland,2026-01-01,,0
tarija,Tarija,Tarija,lowland,2026-01-01,,0
tarija,Tarija,Tarija,lowland,2026-01-01,,0
tarija,Tarija,Tarija,lowland,2026-01-01,,0
tarija,Tarija,Tarija,lowland,2026-01-01,,0
tarija,Tarija,Tarija,lowland,2026-01-01,,0
tarija,Tarija,Tarija,lowland,2026-01-01,,0
tarija,Tarija,Tarija,lowland,2026-01-01,,0
tarija,Tarija,Tarija,lowland,2026-01-01,-1.1595773520196814e-05,1
tarija,Tarija,Tarija,lowland,2026-01-01,,0
tarija,Tarija,Tarija,lowland,2026-01-01,,0
tarija,Tarija,Tarija,lowland,2026-01-01,,0
trinidad,Trinidad,Beni,lowland,2026-01-01,,0
trinidad,Trinidad,Beni,lowland,2026-01-01,,0
trinidad,Trinidad,Beni,lowland,2026-01-01,,0
trinidad,Trinidad,Beni,lowland,2026-01-01,,0
trinidad,Trinidad,Beni,lowland,2026-01-01,,0
trinidad,Trinidad,Beni,lowland,2026-01-01,,0
trinidad,Trinidad,Beni,lowland,2026-01-01,,0
trinidad,Trinidad,Beni,lowland,2026-01-01,,0
trinidad,Trinidad,Beni,lowland,2026-01-01,,0
trinidad,Trinidad,Beni,lowland,2026-01-01,,0
trinidad,Trinidad,Beni,lowland,2026-01-01,,0
trinidad,Trinidad,Beni,lowland,2026-01-01,,0
trinidad,Trinidad,Beni,lowland,2026-01-01,,0
trinidad,Trinidad,Beni,lowland,2026-01-01,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-01,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-01,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-01,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-01,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-01,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-01,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-01,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-01,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-01,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-01,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-01,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-01,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-01,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-01,,0
cobija,Cobija,Pando,lowland,2026-01-02,,0
cobija,Cobija,Pando,lowland,2026-01-02,,0
cobija,Cobija,Pando,lowland,2026-01-02,,0
cobija,Cobija,Pando,lowland,2026-01-02,,0
cobija,Cobija,Pando,lowland,2026-01-02,,0
cobija,Cobija,Pando,lowland,2026-01-02,,0
cobija,Cobija,Pando,lowland,2026-01-02,,0
cobija,Cobija,Pando,lowland,2026-01-02,,0
cobija,Cobija,Pando,lowland,2026-01-02,,0
cobija,Cobija,Pando,lowland,2026-01-02,,0
cobija,Cobija,Pando,lowland,2026-01-02,1.1308610523191887e-06,42
cobija,Cobija,Pando,lowland,2026-01-02,,0
cobija,Cobija,Pando,lowland,2026-01-02,,0
cobija,Cobija,Pando,lowland,2026-01-02,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-02,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-02,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-02,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-02,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-02,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-02,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-02,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-02,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-02,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-02,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-02,2.2092826604058823e-05,179
cochabamba,Cochabamba,Cochabamba,highland,2026-01-02,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-02,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-02,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-02,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-02,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-02,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-02,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-02,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-02,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-02,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-02,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-02,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-02,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-02,8.803691040494698e-06,53
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-02,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-02,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-02,,0
montero,Montero,Santa Cruz,lowland,2026-01-02,,0
montero,Montero,Santa Cruz,lowland,2026-01-02,,0
montero,Montero,Santa Cruz,lowland,2026-01-02,,0
montero,Montero,Santa Cruz,lowland,2026-01-02,,0
montero,Montero,Santa Cruz,lowland,2026-01-02,,0
montero,Montero,Santa Cruz,lowland,2026-01-02,,0
montero,Montero,Santa Cruz,lowland,2026-01-02,,0
montero,Montero,Santa Cruz,lowland,2026-01-02,,0
montero,Montero,Santa Cruz,lowland,2026-01-02,,0
montero,Montero,Santa Cruz,lowland,2026-01-02,,0
montero,Montero,Santa Cruz,lowland,2026-01-02,1.295924943314885e-05,114
montero,Montero,Santa Cruz,lowland,2026-01-02,,0
montero,Montero,Santa Cruz,lowland,2026-01-02,,0
montero,Montero,Santa Cruz,lowland,2026-01-02,,0
oruro,Oruro,Oruro,highland,2026-01-02,,0
oruro,Oruro,Oruro,highland,2026-01-02,,0
oruro,Oruro,Oruro,highland,2026-01-02,,0
oruro,Oruro,Oruro,highland,2026-01-02,,0
oruro,Oruro,Oruro,highland,2026-01-02,,0
oruro,Oruro,Oruro,highland,2026-01-02,,0
oruro,Oruro,Oruro,highland,2026-01-02,,0
oruro,Oruro,Oruro,highland,2026-01-02,,0
oruro,Oruro,Oruro,highland,2026-01-02,,0
oruro,Oruro,Oruro,highland,2026-01-02,,0
oruro,Oruro,Oruro,highland,2026-01-02,,0
oruro,Oruro,Oruro,highland,2026-01-02,,0
oruro,Oruro,Oruro,highland,2026-01-02,,0
oruro,Oruro,Oruro,highland,2026-01-02,,0
potosi,Potosí,Potosí,highland,2026-01-02,,0
potosi,Potosí,Potosí,highland,2026-01-02,,0
potosi,Potosí,Potosí,highland,2026-01-02,,0
potosi,Potosí,Potosí,highland,2026-01-02,,0
potosi,Potosí,Potosí,highland,2026-01-02,,0
potosi,Potosí,Potosí,highland,2026-01-02,,0
potosi,Potosí,Potosí,highland,2026-01-02,,0
potosi,Potosí,Potosí,highland,2026-01-02,,0
potosi,Potosí,Potosí,highland,2026-01-02,,0
potosi,Potosí,Potosí,highland,2026-01-02,,0
potosi,Potosí,Potosí,highland,2026-01-02,9.24707692927486e-06,76
potosi,Potosí,Potosí,highland,2026-01-02,,0
potosi,Potosí,Potosí,highland,2026-01-02,,0
potosi,Potosí,Potosí,highland,2026-01-02,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-02,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-02,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-02,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-02,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-02,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-02,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-02,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-02,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-02,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-02,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-02,1.3099108908142896e-05,1737
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-02,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-02,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-02,,0
sucre,Sucre,Chuquisaca,highland,2026-01-02,,0
sucre,Sucre,Chuquisaca,highland,2026-01-02,,0
sucre,Sucre,Chuquisaca,highland,2026-01-02,,0
sucre,Sucre,Chuquisaca,highland,2026-01-02,,0
sucre,Sucre,Chuquisaca,highland,2026-01-02,,0
sucre,Sucre,Chuquisaca,highland,2026-01-02,,0
sucre,Sucre,Chuquisaca,highland,2026-01-02,,0
sucre,Sucre,Chuquisaca,highland,2026-01-02,,0
sucre,Sucre,Chuquisaca,highland,2026-01-02,,0
sucre,Sucre,Chuquisaca,highland,2026-01-02,,0
sucre,Sucre,Chuquisaca,highland,2026-01-02,,0
sucre,Sucre,Chuquisaca,highland,2026-01-02,,0
sucre,Sucre,Chuquisaca,highland,2026-01-02,,0
sucre,Sucre,Chuquisaca,highland,2026-01-02,,0
tarija,Tarija,Tarija,lowland,2026-01-02,,0
tarija,Tarija,Tarija,lowland,2026-01-02,,0
tarija,Tarija,Tarija,lowland,2026-01-02,,0
tarija,Tarija,Tarija,lowland,2026-01-02,,0
tarija,Tarija,Tarija,lowland,2026-01-02,,0
tarija,Tarija,Tarija,lowland,2026-01-02,,0
tarija,Tarija,Tarija,lowland,2026-01-02,,0
tarija,Tarija,Tarija,lowland,2026-01-02,,0
tarija,Tarija,Tarija,lowland,2026-01-02,,0
tarija,Tarija,Tarija,lowland,2026-01-02,,0
tarija,Tarija,Tarija,lowland,2026-01-02,,0
tarija,Tarija,Tarija,lowland,2026-01-02,,0
tarija,Tarija,Tarija,lowland,2026-01-02,,0
tarija,Tarija,Tarija,lowland,2026-01-02,,0
trinidad,Trinidad,Beni,lowland,2026-01-02,,0
trinidad,Trinidad,Beni,lowland,2026-01-02,,0
trinidad,Trinidad,Beni,lowland,2026-01-02,,0
trinidad,Trinidad,Beni,lowland,2026-01-02,,0
trinidad,Trinidad,Beni,lowland,2026-01-02,,0
trinidad,Trinidad,Beni,lowland,2026-01-02,,0
trinidad,Trinidad,Beni,lowland,2026-01-02,,0
trinidad,Trinidad,Beni,lowland,2026-01-02,,0
trinidad,Trinidad,Beni,lowland,2026-01-02,,0
trinidad,Trinidad,Beni,lowland,2026-01-02,,0
trinidad,Trinidad,Beni,lowland,2026-01-02,,0
trinidad,Trinidad,Beni,lowland,2026-01-02,,0
trinidad,Trinidad,Beni,lowland,2026-01-02,,0
trinidad,Trinidad,Beni,lowland,2026-01-02,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-02,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-02,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-02,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-02,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-02,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-02,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-02,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-02,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-02,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-02,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-02,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-02,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-02,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-02,,0
cobija,Cobija,Pando,lowland,2026-01-03,,0
cobija,Cobija,Pando,lowland,2026-01-03,,0
cobija,Cobija,Pando,lowland,2026-01-03,,0
cobija,Cobija,Pando,lowland,2026-01-03,,0
cobija,Cobija,Pando,lowland,2026-01-03,,0
cobija,Cobija,Pando,lowland,2026-01-03,,0
cobija,Cobija,Pando,lowland,2026-01-03,,0
cobija,Cobija,Pando,lowland,2026-01-03,,0
cobija,Cobija,Pando,lowland,2026-01-03,,0
cobija,Cobija,Pando,lowland,2026-01-03,,0
cobija,Cobija,Pando,lowland,2026-01-03,5.512592522588033e-06,54
cobija,Cobija,Pando,lowland,2026-01-03,,0
cobija,Cobija,Pando,lowland,2026-01-03,,0
cobija,Cobija,Pando,lowland,2026-01-03,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-03,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-03,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-03,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-03,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-03,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-03,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-03,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-03,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-03,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-03,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-03,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-03,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-03,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-03,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-03,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-03,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-03,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-03,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-03,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-03,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-03,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-03,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-03,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-03,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-03,9.719388985250595e-06,618
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-03,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-03,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-03,,0
montero,Montero,Santa Cruz,lowland,2026-01-03,,0
montero,Montero,Santa Cruz,lowland,2026-01-03,,0
montero,Montero,Santa Cruz,lowland,2026-01-03,,0
montero,Montero,Santa Cruz,lowland,2026-01-03,,0
montero,Montero,Santa Cruz,lowland,2026-01-03,,0
montero,Montero,Santa Cruz,lowland,2026-01-03,,0
montero,Montero,Santa Cruz,lowland,2026-01-03,,0
montero,Montero,Santa Cruz,lowland,2026-01-03,,0
montero,Montero,Santa Cruz,lowland,2026-01-03,,0
montero,Montero,Santa Cruz,lowland,2026-01-03,,0
montero,Montero,Santa Cruz,lowland,2026-01-03,1.2839818998669596e-05,91
montero,Montero,Santa Cruz,lowland,2026-01-03,,0
montero,Montero,Santa Cruz,lowland,2026-01-03,,0
montero,Montero,Santa Cruz,lowland,2026-01-03,,0
oruro,Oruro,Oruro,highland,2026-01-03,,0
oruro,Oruro,Oruro,highland,2026-01-03,,0
oruro,Oruro,Oruro,highland,2026-01-03,,0
oruro,Oruro,Oruro,highland,2026-01-03,,0
oruro,Oruro,Oruro,highland,2026-01-03,,0
oruro,Oruro,Oruro,highland,2026-01-03,,0
oruro,Oruro,Oruro,highland,2026-01-03,,0
oruro,Oruro,Oruro,highland,2026-01-03,,0
oruro,Oruro,Oruro,highland,2026-01-03,,0
oruro,Oruro,Oruro,highland,2026-01-03,,0
oruro,Oruro,Oruro,highland,2026-01-03,,0
oruro,Oruro,Oruro,highland,2026-01-03,,0
oruro,Oruro,Oruro,highland,2026-01-03,,0
oruro,Oruro,Oruro,highland,2026-01-03,,0
potosi,Potosí,Potosí,highland,2026-01-03,,0
potosi,Potosí,Potosí,highland,2026-01-03,,0
potosi,Potosí,Potosí,highland,2026-01-03,,0
potosi,Potosí,Potosí,highland,2026-01-03,,0
potosi,Potosí,Potosí,highland,2026-01-03,,0
potosi,Potosí,Potosí,highland,2026-01-03,,0
potosi,Potosí,Potosí,highland,2026-01-03,,0
potosi,Potosí,Potosí,highland,2026-01-03,,0
potosi,Potosí,Potosí,highland,2026-01-03,,0
potosi,Potosí,Potosí,highland,2026-01-03,,0
potosi,Potosí,Potosí,highland,2026-01-03,,0
potosi,Potosí,Potosí,highland,2026-01-03,,0
potosi,Potosí,Potosí,highland,2026-01-03,,0
potosi,Potosí,Potosí,highland,2026-01-03,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-03,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-03,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-03,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-03,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-03,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-03,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-03,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-03,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-03,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-03,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-03,2.017986744080019e-05,1549
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-03,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-03,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-03,,0
sucre,Sucre,Chuquisaca,highland,2026-01-03,,0
sucre,Sucre,Chuquisaca,highland,2026-01-03,,0
sucre,Sucre,Chuquisaca,highland,2026-01-03,,0
sucre,Sucre,Chuquisaca,highland,2026-01-03,,0
sucre,Sucre,Chuquisaca,highland,2026-01-03,,0
sucre,Sucre,Chuquisaca,highland,2026-01-03,,0
sucre,Sucre,Chuquisaca,highland,2026-01-03,,0
sucre,Sucre,Chuquisaca,highland,2026-01-03,,0
sucre,Sucre,Chuquisaca,highland,2026-01-03,,0
sucre,Sucre,Chuquisaca,highland,2026-01-03,,0
sucre,Sucre,Chuquisaca,highland,2026-01-03,1.165719910548953e-05,11
sucre,Sucre,Chuquisaca,highland,2026-01-03,,0
sucre,Sucre,Chuquisaca,highland,2026-01-03,,0
sucre,Sucre,Chuquisaca,highland,2026-01-03,,0
tarija,Tarija,Tarija,lowland,2026-01-03,,0
tarija,Tarija,Tarija,lowland,2026-01-03,,0
tarija,Tarija,Tarija,lowland,2026-01-03,,0
tarija,Tarija,Tarija,lowland,2026-01-03,,0
tarija,Tarija,Tarija,lowland,2026-01-03,,0
tarija,Tarija,Tarija,lowland,2026-01-03,,0
tarija,Tarija,Tarija,lowland,2026-01-03,,0
tarija,Tarija,Tarija,lowland,2026-01-03,,0
tarija,Tarija,Tarija,lowland,2026-01-03,,0
tarija,Tarija,Tarija,lowland,2026-01-03,,0
tarija,Tarija,Tarija,lowland,2026-01-03,,0
tarija,Tarija,Tarija,lowland,2026-01-03,,0
tarija,Tarija,Tarija,lowland,2026-01-03,,0
tarija,Tarija,Tarija,lowland,2026-01-03,,0
trinidad,Trinidad,Beni,lowland,2026-01-03,,0
trinidad,Trinidad,Beni,lowland,2026-01-03,,0
trinidad,Trinidad,Beni,lowland,2026-01-03,,0
trinidad,Trinidad,Beni,lowland,2026-01-03,,0
trinidad,Trinidad,Beni,lowland,2026-01-03,,0
trinidad,Trinidad,Beni,lowland,2026-01-03,,0
trinidad,Trinidad,Beni,lowland,2026-01-03,,0
trinidad,Trinidad,Beni,lowland,2026-01-03,,0
trinidad,Trinidad,Beni,lowland,2026-01-03,,0
trinidad,Trinidad,Beni,lowland,2026-01-03,,0
trinidad,Trinidad,Beni,lowland,2026-01-03,8.024272016646343e-06,82
trinidad,Trinidad,Beni,lowland,2026-01-03,,0
trinidad,Trinidad,Beni,lowland,2026-01-03,,0
trinidad,Trinidad,Beni,lowland,2026-01-03,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-03,,0
